iter	Passed	Remaining
7177	369547	969020
7178	369613	969006
7179	369700	969048
7180	369752	968998
7181	369818	968983
7182	369929	969089
7183	370037	969185
7184	370126	969231
7185	370191	969214
7186	370243	969165
7187	370287	969094
7188	370330	969021
7189	370375	968951
7190	370417	968875
7191	370460	968802
7192	370502	968723
7193	370546	968654
7194	370588	968577
7195	370629	968499
7196	370673	968427
7197	370715	968350
7198	370763	968289
7199	370815	968239
7200	370864	968181
7201	370929	968167
7202	370978	968106
7203	371069	968159
7204	371164	968220
7205	371247	968251
7206	371322	968260
7207	371376	968216
7208	371435	968184
7209	371495	968154
7210	371554	968122
7211	371607	968076
7212	371716	968173
7213	371779	968151
7214	371862	968182
7215	371941	968203
7216	371992	968149
7217	372054	968124
7218	372115	968098
7219	372173	968062
7220	372272	968134
7221	372363	968187
7222	372438	968194
7223	372517	968216
7224	372617	968289
7225	372712	968352
7226	372802	968399
7227	372885	968428
7228	372964	968448
7229	373045	968474
7230	373132	968514
7231	373219	968553
7232	373306	968593
7233	373391	968628
7234	373483	968683
7235	373547	968663
7236	373601	968618
7237	373654	968570
7238	373710	968527
7239	373804	968587
7240	373948	968775
7241	374025	968788
7242	374081	968748
7243	374160	968767
7244	374242	968793
7245	374297	968750
7246	374363	968736
7247	374427	968717
7248	374496	968711
7249	374561	968694
7250	374610	968634
7251	374652	968557
7252	374705	968510
7253	374771	968496
7254	374813	968419
7255	374858	968350
7256	374911	968302
7257	374969	968267
7258	375014	968196
7259	375063	968138
7260	375110	968075
7261	375192	968101
7262	375293	968176
7263	375412	968298
7264	375519	968389
7265	375585	968376
7266	375634	968317
7267	375683	968259
7268	375724	968178
7269	375766	968103
7270	375809	968027
7271	375852	967955
7272	375905	967905
7273	375958	967857
7274	376002	967786
7275	376046	967715
7276	376087	967636
7277	376127	967554
7278	376167	967473
7279	376211	967399
7280	376263	967349
7281	376331	967339
7282	376447	967453
7283	376558	967555
7284	376638	967576
7285	376681	967501
7286	376721	967421
7287	376761	967339
7288	376801	967257
7289	376846	967187
7290	376888	967112
7291	376941	967062
7292	376997	967022
7293	377047	966967
7294	377095	966904
7295	377144	966845
7296	377193	966786
7297	377249	966746
7298	377301	966696
7299	377348	966633
7300	377393	966564
7301	377440	966499
7302	377513	966504
7303	377618	966587
7304	377668	966532
7305	377727	966497
7306	377773	966432
7307	377820	966367
7308	377866	966303
7309	377911	966234
7310	378009	966299
7311	378078	966292
7312	378119	966213
7313	378161	966136
7314	378203	966059
7315	378243	965979
7316	378286	965905
7317	378336	965848
7318	378398	965824
7319	378445	965760
7320	378508	965737
7321	378579	965734
7322	378663	965766
7323	378739	965774
7324	378819	965794
7325	378898	965813
7326	378967	965804
7327	379033	965790
7328	379097	965771
7329	379142	965702
7330	379185	965626
7331	379228	965553
7332	379275	965488
7333	379318	965417
7334	379362	965343
7335	379427	965326
7336	379471	965255
7337	379518	965190
7338	379561	965116
7339	379604	965043
7340	379648	964972
7341	379693	964902
7342	379747	964858
7343	379791	964786
7344	379837	964720
7345	379887	964665
7346	379936	964605
7347	380024	964646
7348	380096	964646
7349	380157	964616
7350	380212	964573
7351	380296	964603
7352	380390	964658
7353	380496	964745
7354	380586	964789
7355	380654	964780
7356	380786	964930
7357	380880	964988
7358	380987	965074
7359	381092	965157
7360	381148	965117
7361	381206	965080
7362	381255	965021
7363	381315	964990
7364	381373	964954
7365	381433	964923
7366	381491	964887
7367	381615	965019
7368	381717	965094
7369	381813	965153
7370	381892	965172
7371	381959	965156
7372	382023	965136
7373	382090	965122
7374	382155	965103
7375	382225	965097
7376	382319	965153
7377	382420	965226
7378	382502	965249
7379	382584	965274
7380	382673	965316
7381	382768	965373
7382	382853	965404
7383	382970	965516
7384	383078	965607
7385	383172	965660
7386	383290	965776
7387	383411	965897
7388	383491	965916
7389	383607	966025
7390	383765	966240
7391	383847	966266
7392	383918	966260
7393	383993	966268
7394	384064	966263
7395	384146	966286
7396	384222	966295
7397	384303	966316
7398	384364	966287
7399	384410	966220
7400	384457	966155
7401	384509	966104
7402	384596	966140
7403	384680	966169
7404	384736	966127
7405	384786	966071
7406	384833	966007
7407	384880	965942
7408	384924	965869
7409	384970	965804
7410	385012	965725
7411	385059	965663
7412	385108	965601
7413	385154	965536
7414	385202	965473
7415	385250	965412
7416	385349	965477
7417	385441	965526
7418	385522	965547
7419	385594	965544
7420	385652	965508
7421	385698	965441
7422	385746	965378
7423	385791	965309
7424	385839	965248
7425	385891	965197
7426	385957	965178
7427	386054	965239
7428	386160	965322
7429	386267	965409
7430	386349	965431
7431	386438	965472
7432	386485	965409
7433	386528	965332
7434	386571	965259
7435	386620	965198
7436	386661	965119
7437	386701	965038
7438	386746	964969
7439	386796	964911
7440	386839	964837
7441	386880	964758
7442	386921	964679
7443	387026	964759
7444	387083	964718
7445	387134	964664
7446	387180	964598
7447	387221	964519
7448	387264	964444
7449	387307	964368
7450	387353	964303
7451	387400	964239
7452	387458	964201
7453	387513	964156
7454	387566	964106
7455	387626	964074
7456	387693	964059
7457	387769	964067
7458	387835	964052
7459	387901	964035
7460	387961	964002
7461	388026	963981
7462	388077	963928
7463	388119	963850
7464	388160	963772
7465	388205	963702
7466	388246	963621
7467	388289	963548
7468	388331	963472
7469	388377	963405
7470	388436	963369
7471	388487	963316
7472	388532	963247
7473	388576	963175
7474	388617	963094
7475	388661	963023
7476	388701	962942
7477	388741	962861
7478	388783	962784
7479	388830	962718
7480	388888	962683
7481	388934	962614
7482	388982	962553
7483	389035	962505
7484	389083	962443
7485	389128	962372
7486	389169	962293
7487	389210	962215
7488	389255	962145
7489	389339	962172
7490	389395	962129
7491	389445	962073
7492	389498	962025
7493	389545	961960
7494	389589	961889
7495	389634	961819
7496	389688	961773
7497	389764	961779
7498	389811	961715
7499	389859	961653
7500	389903	961582
7501	389983	961599
7502	390062	961614
7503	390139	961623
7504	390229	961665
7505	390297	961652
7506	390348	961598
7507	390392	961526
7508	390440	961465
7509	390485	961394
7510	390539	961346
7511	390584	961278
7512	390624	961197
7513	390666	961120
7514	390706	961038
7515	390746	960958
7516	390791	960888
7517	390858	960874
7518	391031	961119
7519	391108	961128
7520	391188	961145
7521	391231	961070
7522	391271	960988
7523	391311	960907
7524	391357	960840
7525	391430	960841
7526	391489	960806
7527	391530	960726
7528	391574	960654
7529	391628	960607
7530	391680	960557
7531	391724	960484
7532	391771	960420
7533	391815	960348
7534	391864	960289
7535	391963	960352
7536	392038	960357
7537	392097	960321
7538	392164	960305
7539	392242	960318
7540	392310	960305
7541	392378	960292
7542	392431	960242
7543	392474	960167
7544	392514	960086
7545	392557	960013
7546	392641	960038
7547	392693	959986
7548	392738	959916
7549	392781	959843
7550	392852	959838
7551	392918	959821
7552	392961	959745
7553	393008	959680
7554	393055	959616
7555	393105	959560
7556	393149	959489
7557	393196	959424
7558	393245	959364
7559	393290	959294
7560	393333	959220
7561	393377	959150
7562	393420	959075
7563	393462	958999
7564	393504	958922
7565	393544	958843
7566	393588	958769
7567	393629	958692
7568	393722	958740
7569	393793	958733
7570	393834	958655
7571	393876	958578
7572	393917	958499
7573	393961	958428
7574	394004	958353
7575	394046	958278
7576	394090	958206
7577	394133	958131
7578	394177	958060
7579	394217	957978
7580	394257	957899
7581	394301	957826
7582	394342	957747
7583	394386	957675
7584	394444	957640
7585	394493	957579
7586	394540	957516
7587	394586	957448
7588	394634	957386
7589	394678	957317
7590	394726	957254
7591	394768	957177
7592	394858	957219
7593	394930	957214
7594	394998	957201
7595	395064	957184
7596	395126	957155
7597	395167	957078
7598	395211	957005
7599	395258	956941
7600	395300	956866
7601	395342	956788
7602	395388	956721
7603	395427	956639
7604	395468	956560
7605	395512	956489
7606	395553	956409
7607	395596	956336
7608	395641	956268
7609	395684	956193
7610	395727	956121
7611	395777	956062
7612	395836	956028
7613	395881	955959
7614	395924	955886
7615	395977	955837
7616	396035	955799
7617	396152	955904
7618	396234	955924
7619	396339	956000
7620	396406	955983
7621	396457	955930
7622	396509	955877
7623	396556	955813
7624	396607	955759
7625	396670	955733
7626	396726	955690
7627	396777	955636
7628	396828	955582
7629	396881	955533
7630	396934	955482
7631	396992	955444
7632	397071	955458
7633	397121	955401
7634	397168	955336
7635	397235	955320
7636	397284	955262
7637	397394	955349
7638	397472	955358
7639	397521	955299
7640	397574	955251
7641	397620	955183
7642	397705	955211
7643	397749	955139
7644	397794	955070
7645	397839	955002
7646	397883	954929
7647	397927	954858
7648	398004	954867
7649	398111	954948
7650	398202	954988
7651	398333	955126
7652	398412	955139
7653	398548	955287
7654	398627	955301
7655	398719	955343
7656	398840	955456
7657	398892	955404
7658	398943	955350
7659	398996	955299
7660	399043	955236
7661	399137	955283
7662	399225	955317
7663	399297	955312
7664	399401	955385
7665	399492	955425
7666	399570	955435
7667	399651	955452
7668	399730	955464
7669	399803	955462
7670	399907	955534
7671	400014	955613
7672	400108	955662
7673	400224	955762
7674	400309	955788
7675	400373	955764
7676	400442	955750
7677	400507	955730
7678	400571	955706
7679	400708	955857
7680	400773	955835
7681	400853	955850
7682	400943	955886
7683	400999	955844
7684	401045	955776
7685	401086	955699
7686	401131	955629
7687	401180	955569
7688	401222	955492
7689	401262	955412
7690	401315	955361
7691	401359	955289
7692	401421	955260
7693	401465	955190
7694	401508	955114
7695	401552	955044
7696	401607	954998
7697	401660	954947
7698	401708	954886
7699	401751	954811
7700	401798	954746
7701	401850	954694
7702	401929	954705
7703	401989	954673
7704	402049	954640
7705	402102	954588
7706	402157	954543
7707	402201	954471
7708	402242	954393
7709	402283	954314
7710	402326	954239
7711	402368	954165
7712	402416	954101
7713	402486	954091
7714	402549	954066
7715	402592	953990
7716	402632	953911
7717	402674	953834
7718	402720	953768
7719	402763	953692
7720	402805	953617
7721	402846	953538
7722	402954	953619
7723	403014	953585
7724	403060	953517
7725	403107	953454
7726	403163	953410
7727	403254	953449
7728	403349	953499
7729	403413	953474
7730	403461	953413
7731	403510	953354
7732	403560	953296
7733	403604	953224
7734	403645	953146
7735	403689	953075
7736	403733	953002
7737	403777	952932
7738	403830	952880
7739	403873	952808
7740	403918	952738
7741	403958	952658
7742	404032	952656
7743	404077	952586
7744	404118	952508
7745	404160	952433
7746	404201	952354
7747	404241	952273
7748	404284	952200
7749	404328	952127
7750	404369	952050
7751	404413	951977
7752	404459	951911
7753	404549	951947
7754	404592	951875
7755	404636	951803
7756	404705	951790
7757	404830	951909
7758	404889	951874
7759	404933	951803
7760	404976	951729
7761	405022	951662
7762	405075	951611
7763	405119	951540
7764	405161	951465
7765	405206	951396
7766	405246	951314
7767	405286	951234
7768	405330	951161
7769	405372	951087
7770	405440	951071
7771	405516	951075
7772	405567	951021
7773	405607	950939
7774	405652	950870
7775	405695	950796
7776	405739	950724
7777	405781	950649
7778	405824	950575
7779	405866	950500
7780	405911	950431
7781	405952	950351
7782	405994	950275
7783	406037	950202
7784	406090	950153
7785	406149	950116
7786	406201	950063
7787	406248	950000
7788	406294	949931
7789	406340	949866
7790	406385	949797
7791	406431	949730
7792	406473	949655
7793	406515	949578
7794	406555	949499
7795	406597	949423
7796	406637	949343
7797	406678	949264
7798	406734	949220
7799	406807	949217
7800	406853	949151
7801	406902	949092
7802	406950	949030
7803	406996	948963
7804	407045	948903
7805	407089	948832
7806	407137	948769
7807	407179	948693
7808	407226	948630
7809	407274	948569
7810	407318	948497
7811	407369	948442
7812	407431	948412
7813	407497	948392
7814	407620	948506
7815	407699	948517
7816	407755	948472
7817	407818	948446
7818	407868	948390
7819	407928	948356
7820	408067	948505
7821	408159	948545
7822	408213	948497
7823	408266	948447
7824	408315	948387
7825	408359	948317
7826	408415	948272
7827	408469	948224
7828	408519	948168
7829	408567	948105
7830	408620	948056
7831	408678	948016
7832	408748	948006
7833	408825	948012
7834	409412	949200
7835	409541	949324
7836	409663	949434
7837	409736	949430
7838	409784	949368
7839	409828	949297
7840	409929	949356
7841	409981	949303
7842	410030	949244
7843	410084	949196
7844	410135	949141
7845	410191	949097
7846	410257	949075
7847	410317	949041
7848	410361	948969
7849	410404	948896
7850	410445	948817
7851	410486	948740
7852	410529	948667
7853	410571	948591
7854	410619	948528
7855	410660	948450
7856	410704	948377
7857	410747	948304
7858	410792	948236
7859	410837	948166
7860	410888	948110
7861	410981	948152
7862	411030	948092
7863	411073	948019
7864	411116	947945
7865	411159	947871
7866	411203	947801
7867	411247	947728
7868	411288	947652
7869	411330	947576
7870	411393	947547
7871	411462	947534
7872	411516	947486
7873	411563	947422
7874	411610	947356
7875	411659	947297
7876	411705	947230
7877	411769	947206
7878	411836	947188
7879	411899	947158
7880	411955	947116
7881	412017	947085
7882	412069	947033
7883	412112	946959
7884	412154	946884
7885	412201	946820
7886	412246	946749
7887	412289	946676
7888	412356	946658
7889	412421	946635
7890	412468	946570
7891	412512	946499
7892	412588	946501
7893	412643	946456
7894	412744	946516
7895	412789	946446
7896	412840	946391
7897	412899	946354
7898	412952	946303
7899	412999	946239
7900	413045	946172
7901	413094	946112
7902	413137	946040
7903	413186	945978
7904	413240	945930
7905	413283	945857
7906	413327	945786
7907	413370	945712
7908	413412	945637
7909	413456	945565
7910	413498	945490
7911	413542	945419
7912	413616	945416
7913	413704	945447
7914	413798	945488
7915	413845	945425
7916	413926	945437
7917	413976	945380
7918	414016	945299
7919	414056	945220
7920	414097	945141
7921	414139	945066
7922	414181	944991
7923	414222	944912
7924	414269	944848
7925	414344	944847
7926	414389	944778
7927	414436	944714
7928	414480	944643
7929	414524	944571
7930	414570	944505
7931	414615	944436
7932	414658	944364
7933	414699	944286
7934	414739	944205
7935	414783	944134
7936	414825	944058
7937	414867	943983
7938	414911	943912
7939	414953	943835
7940	414995	943760
7941	415037	943684
7942	415077	943604
7943	415117	943525
7944	415157	943444
7945	415200	943371
7946	415244	943300
7947	415284	943220
7948	415325	943142
7949	415367	943067
7950	415409	942991
7951	415450	942912
7952	415489	942831
7953	415529	942751
7954	415569	942672
7955	415610	942592
7956	415656	942528
7957	415750	942570
7958	415796	942503
7959	415840	942433
7960	415886	942366
7961	415933	942301
7962	415978	942233
7963	416023	942163
7964	416064	942088
7965	416108	942015
7966	416149	941937
7967	416188	941856
7968	416228	941776
7969	416268	941697
7970	416309	941618
7971	416350	941540
7972	416391	941463
7973	416433	941389
7974	416476	941315
7975	416517	941236
7976	416557	941157
7977	416601	941086
7978	416641	941007
7979	416682	940928
7980	416722	940849
7981	416762	940769
7982	416802	940691
7983	416842	940609
7984	416888	940544
7985	416983	940588
7986	417078	940632
7987	417135	940590
7988	417189	940544
7989	417234	940475
7990	417296	940444
7991	417352	940401
7992	417405	940349
7993	417452	940285
7994	417497	940217
7995	417539	940142
7996	417579	940062
7997	417620	939985
7998	417660	939905
7999	417700	939826
8000	417740	939746
8001	417781	939668
8002	417824	939596
8003	417865	939519
8004	417916	939462
8005	417992	939464
8006	418071	939473
8007	418170	939524
8008	418275	939591
8009	418334	939555
8010	418376	939480
8011	418417	939401
8012	418457	939322
8013	418497	939244
8014	418544	939180
8015	418636	939215
8016	418735	939268
8017	418827	939306
8018	418871	939235
8019	418911	939155
8020	418951	939075
8021	418991	938995
8022	419032	938918
8023	419073	938841
8024	419115	938767
8025	419156	938688
8026	419196	938609
8027	419245	938550
8028	419344	938602
8029	419430	938625
8030	419470	938546
8031	419510	938466
8032	419580	938453
8033	419677	938502
8034	419745	938485
8035	419786	938408
8036	419828	938331
8037	419868	938253
8038	419930	938221
8039	419983	938172
8040	420028	938104
8041	420077	938044
8042	420120	937971
8043	420164	937899
8044	420210	937833
8045	420250	937755
8046	420291	937678
8047	420331	937599
8048	420400	937583
8049	420482	937598
8050	420577	937639
8051	420629	937587
8052	420671	937511
8053	420712	937436
8054	420753	937358
8055	420792	937277
8056	420834	937200
8057	420876	937125
8058	420919	937053
8059	420960	936977
8060	421000	936898
8061	421040	936818
8062	421080	936739
8063	421120	936658
8064	421160	936578
8065	421200	936500
8066	421242	936425
8067	421299	936382
8068	421346	936320
8069	421393	936255
8070	421438	936188
8071	421484	936122
8072	421527	936049
8073	421571	935977
8074	421611	935898
8075	421650	935818
8076	421690	935737
8077	421730	935658
8078	421769	935577
8079	421809	935498
8080	421850	935420
8081	421890	935342
8082	421930	935263
8083	421972	935187
8084	422011	935106
8085	422052	935028
8086	422091	934949
8087	422131	934869
8088	422171	934790
8089	422223	934737
8090	422263	934656
8091	422305	934582
8092	422349	934512
8093	422391	934437
8094	422433	934363
8095	422475	934288
8096	422515	934209
8097	422556	934131
8098	422600	934062
8099	422660	934027
8100	422711	933973
8101	422756	933903
8102	422800	933834
8103	422845	933765
8104	422891	933700
8105	422936	933632
8106	422977	933555
8107	423017	933475
8108	423057	933397
8109	423099	933322
8110	423139	933244
8111	423185	933178
8112	423231	933113
8113	423272	933035
8114	423313	932958
8115	423354	932881
8116	423396	932806
8117	423436	932727
8118	423476	932649
8119	423518	932574
8120	423560	932500
8121	423601	932423
8122	423640	932343
8123	423681	932265
8124	423720	932184
8125	423761	932107
8126	423800	932028
8127	423842	931952
8128	423885	931880
8129	423926	931804
8130	423971	931736
8131	424035	931710
8132	424091	931665
8133	424138	931603
8134	424182	931533
8135	424229	931469
8136	424272	931396
8137	424312	931317
8138	424365	931268
8139	424407	931193
8140	424452	931125
8141	424492	931047
8142	424533	930970
8143	424576	930898
8144	424617	930822
8145	424658	930745
8146	424700	930670
8147	424745	930602
8148	424784	930523
8149	424826	930449
8150	424869	930375
8151	424909	930298
8152	424963	930249
8153	425031	930232
8154	425083	930180
8155	425137	930131
8156	425190	930081
8157	425232	930007
8158	425288	929963
8159	425354	929940
8160	425460	930007
8161	425524	929980
8162	425575	929927
8163	425629	929879
8164	425684	929832
8165	425730	929767
8166	425776	929701
8167	425818	929627
8168	425861	929555
8169	425918	929514
8170	425986	929496
8171	426035	929436
8172	426075	929358
8173	426133	929318
8174	426178	929251
8175	426226	929191
8176	426272	929124
8177	426319	929061
8178	426359	928982
8179	426405	928918
8180	426458	928867
8181	426507	928807
8182	426557	928751
8183	426602	928684
8184	426646	928615
8185	426689	928541
8186	426733	928472
8187	426793	928436
8188	426842	928377
8189	426888	928312
8190	426934	928247
8191	426982	928186
8192	427340	928799
8193	427384	928729
8194	427426	928655
8195	427477	928601
8196	427538	928567
8197	427593	928520
8198	427635	928447
8199	427675	928368
8200	427717	928293
8201	427757	928215
8202	427800	928143
8203	427845	928075
8204	427890	928007
8205	427932	927934
8206	427976	927865
8207	428017	927788
8208	428057	927710
8209	428098	927634
8210	428156	927594
8211	428210	927545
8212	428262	927492
8213	428337	927491
8214	428385	927428
8215	428435	927373
8216	428486	927319
8217	428538	927266
8218	428588	927209
8219	428649	927175
8220	428730	927187
8221	428797	927165
8222	428844	927103
8223	428887	927031
8224	428927	926952
8225	428971	926883
8226	429019	926821
8227	429067	926761
8228	429115	926699
8229	429162	926636
8230	429204	926562
8231	429246	926488
8232	429288	926415
8233	429331	926341
8234	429375	926272
8235	429415	926195
8236	429459	926123
8237	429502	926051
8238	429547	925984
8239	429596	925925
8240	429662	925904
8241	429708	925837
8242	429753	925770
8243	429799	925707
8244	429845	925640
8245	429893	925579
8246	429938	925511
8247	429979	925436
8248	430026	925371
8249	430069	925300
8250	430112	925228
8251	430152	925150
8252	430192	925072
8253	430232	924994
8254	430272	924915
8255	430312	924838
8256	430353	924763
8257	430396	924690
8258	430437	924615
8259	430479	924540
8260	430522	924467
8261	430565	924397
8262	430610	924330
8263	430655	924262
8264	430698	924190
8265	430742	924120
8266	430783	924045
8267	430823	923967
8268	430866	923895
8269	430906	923816
8270	430949	923745
8271	430998	923687
8272	431056	923648
8273	431099	923576
8274	431144	923508
8275	431188	923439
8276	431236	923378
8277	431281	923311
8278	431329	923251
8279	431371	923176
8280	431412	923100
8281	431453	923024
8282	431493	922946
8283	431533	922869
8284	431574	922794
8285	431615	922716
8286	431654	922637
8287	431695	922561
8288	431735	922482
8289	431774	922402
8290	431814	922326
8291	431855	922249
8292	431895	922173
8293	431936	922097
8294	431978	922022
8295	432020	921949
8296	432060	921870
8297	432100	921793
8298	432139	921714
8299	432180	921637
8300	432219	921559
8301	432260	921481
8302	432300	921404
8303	432339	921323
8304	432384	921256
8305	432442	921217
8306	432492	921162
8307	432540	921100
8308	432585	921034
8309	432631	920969
8310	432674	920898
8311	432717	920826
8312	432759	920752
8313	432800	920676
8314	432839	920598
8315	432879	920518
8316	432918	920439
8317	432957	920359
8318	432997	920281
8319	433037	920204
8320	433076	920125
8321	433117	920049
8322	433157	919971
8323	433197	919893
8324	433236	919815
8325	433277	919738
8326	433318	919663
8327	433359	919587
8328	433399	919509
8329	433438	919430
8330	433483	919364
8331	433523	919286
8332	433563	919209
8333	433604	919132
8334	433644	919054
8335	433683	918977
8336	433727	918908
8337	433785	918868
8338	433837	918816
8339	433886	918756
8340	433929	918685
8341	433973	918616
8342	434020	918553
8343	434066	918488
8344	434110	918420
8345	434152	918347
8346	434194	918273
8347	434241	918211
8348	434286	918145
8349	434330	918076
8350	434376	918010
8351	434414	917929
8352	434455	917853
8353	434495	917776
8354	434534	917698
8355	434575	917621
8356	434616	917546
8357	434657	917471
8358	434697	917394
8359	434739	917321
8360	434780	917245
8361	434820	917168
8362	434860	917092
8363	434902	917018
8364	434947	916952
8365	434987	916874
8366	435028	916799
8367	435069	916724
8368	435111	916651
8369	435156	916584
8370	435216	916549
8371	435262	916483
8372	435307	916417
8373	435353	916352
8374	435401	916291
8375	435445	916224
8376	435485	916146
8377	435525	916069
8378	435565	915991
8379	435606	915917
8380	435647	915841
8381	435687	915765
8382	435728	915690
8383	435769	915615
8384	435816	915552
8385	435857	915477
8386	435897	915401
8387	435937	915322
8388	435977	915246
8389	436018	915170
8390	436059	915096
8391	436099	915019
8392	436140	914943
8393	436181	914869
8394	436222	914795
8395	436265	914723
8396	436308	914652
8397	436349	914577
8398	436389	914500
8399	436429	914422
8400	436471	914350
8401	436528	914309
8402	436577	914251
8403	436625	914191
8404	436670	914125
8405	436719	914066
8406	436764	914000
8407	436810	913936
8408	436850	913859
8409	436890	913781
8410	436930	913704
8411	436970	913628
8412	437013	913556
8413	437054	913482
8414	437095	913406
8415	437136	913331
8416	437178	913260
8417	437222	913191
8418	437262	913115
8419	437303	913039
8420	437342	912961
8421	437383	912886
8422	437425	912813
8423	437465	912736
8424	437507	912663
8425	437547	912586
8426	437587	912510
8427	437627	912433
8428	437668	912358
8429	437710	912286
8430	437755	912220
8431	437795	912143
8432	437842	912080
8433	437900	912041
8434	437955	911995
8435	437998	911925
8436	438041	911856
8437	438088	911793
8438	438134	911729
8439	438176	911655
8440	438220	911587
8441	438261	911512
8442	438301	911436
8443	438343	911364
8444	438384	911290
8445	438426	911216
8446	438469	911145
8447	438511	911073
8448	438554	911004
8449	438600	910940
8450	438648	910879
8451	438690	910807
8452	438734	910738
8453	438776	910665
8454	438820	910597
8455	438861	910523
8456	438901	910447
8457	438942	910371
8458	438982	910295
8459	439024	910223
8460	439066	910150
8461	439107	910076
8462	439147	909999
8463	439190	909929
8464	439242	909877
8465	439304	909846
8466	439346	909775
8467	439396	909719
8468	439442	909655
8469	439487	909589
8470	439531	909519
8471	439571	909443
8472	439611	909367
8473	439654	909296
8474	439695	909222
8475	439738	909151
8476	439778	909075
8477	439822	909007
8478	439867	908941
8479	439909	908870
8480	439951	908796
8481	439991	908721
8482	440033	908649
8483	440073	908571
8484	440113	908495
8485	440156	908425
8486	440198	908353
8487	440238	908276
8488	440278	908201
8489	440318	908124
8490	440358	908048
8491	440403	907981
8492	440446	907911
8493	440492	907848
8494	440616	907945
8495	440729	908019
8496	440824	908055
8497	440870	907991
8498	440915	907925
8499	440955	907849
8500	440997	907776
8501	441037	907701
8502	441082	907633
8503	441121	907557
8504	441169	907496
8505	441209	907421
8506	441252	907351
8507	441295	907279
8508	441338	907210
8509	441380	907137
8510	441421	907063
8511	441467	907000
8512	441512	906934
8513	441555	906864
8514	441597	906792
8515	441641	906723
8516	441681	906648
8517	441722	906573
8518	441763	906499
8519	441805	906427
8520	441846	906352
8521	441885	906274
8522	441926	906199
8523	441975	906142
8524	442043	906125
8525	442089	906059
8526	442134	905994
8527	442179	905929
8528	442226	905866
8529	442272	905803
8530	442315	905733
8531	442358	905663
8532	442398	905586
8533	442438	905511
8534	442478	905434
8535	442518	905359
8536	442563	905292
8537	442604	905219
8538	442645	905145
8539	442685	905069
8540	442725	904992
8541	442765	904917
8542	442805	904840
8543	442845	904764
8544	442885	904688
8545	442925	904613
8546	442964	904535
8547	443005	904460
8548	443045	904384
8549	443085	904308
8550	443125	904232
8551	443170	904166
8552	443211	904092
8553	443253	904021
8554	443294	903948
8555	443339	903881
8556	443401	903851
8557	443450	903793
8558	443498	903733
8559	443545	903672
8560	443588	903602
8561	443634	903538
8562	443677	903468
8563	443722	903403
8564	443765	903332
8565	443808	903263
8566	443849	903190
8567	443890	903116
8568	443933	903045
8569	443974	902973
8570	444015	902899
8571	444056	902824
8572	444095	902748
8573	444136	902673
8574	444178	902601
8575	444217	902524
8576	444260	902454
8577	444304	902386
8578	444346	902315
8579	444387	902240
8580	444428	902167
8581	444469	902092
8582	444513	902026
8583	444554	901951
8584	444595	901878
8585	444635	901803
8586	444676	901728
8587	444721	901663
8588	444772	901610
8589	444824	901559
8590	444869	901492
8591	444915	901430
8592	444961	901366
8593	445010	901308
8594	445052	901236
8595	445091	901160
8596	445131	901085
8597	445172	901011
8598	445214	900939
8599	445258	900871
8600	445301	900801
8601	445345	900735
8602	445386	900661
8603	445426	900585
8604	445466	900509
8605	445507	900436
8606	445548	900362
8607	445588	900286
8608	445630	900215
8609	445671	900142
8610	445711	900066
8611	445751	899991
8612	445801	899936
8613	445894	899967
8614	445985	899994
8615	446079	900029
8616	446130	899975
8617	446179	899917
8618	446224	899851
8619	446272	899792
8620	446316	899725
8621	446363	899663
8622	446406	899594
8623	446447	899521
8624	446487	899445
8625	446528	899373
8626	446570	899301
8627	446610	899225
8628	446650	899150
8629	446689	899073
8630	446730	898999
8631	446770	898924
8632	446810	898848
8633	446850	898773
8634	446891	898698
8635	446932	898626
8636	446973	898552
8637	447015	898481
8638	447055	898405
8639	447095	898331
8640	447136	898256
8641	447175	898181
8642	447215	898105
8643	447255	898030
8644	447296	897955
8645	447335	897879
8646	447376	897805
8647	447418	897734
8648	447481	897705
8649	447532	897651
8650	447577	897586
8651	447621	897519
8652	447667	897455
8653	447714	897394
8654	447758	897327
8655	447801	897257
8656	447840	897181
8657	447880	897106
8658	447921	897033
8659	447962	896958
8660	448004	896887
8661	448044	896814
8662	448084	896737
8663	448124	896662
8664	448165	896588
8665	448206	896515
8666	448246	896440
8667	448285	896364
8668	448325	896289
8669	448365	896214
8670	448405	896139
8671	448447	896068
8672	448487	895992
8673	448527	895917
8674	448567	895841
8675	448607	895767
8676	448647	895691
8677	448687	895616
8678	448727	895541
8679	448768	895468
8680	448825	895427
8681	448873	895367
8682	448916	895299
8683	448961	895234
8684	449007	895170
8685	449052	895107
8686	449098	895042
8687	449140	894971
8688	449182	894902
8689	449222	894827
8690	449262	894752
8691	449304	894680
8692	449345	894606
8693	449384	894530
8694	449425	894456
8695	449465	894382
8696	449507	894311
8697	449566	894274
8698	449611	894209
8699	449651	894134
8700	449691	894059
8701	449730	893982
8702	449770	893908
8703	449811	893834
8704	449853	893763
8705	449894	893691
8706	449934	893615
8707	449976	893544
8708	450018	893474
8709	450058	893399
8710	450098	893323
8711	450144	893262
8712	450191	893200
8713	450245	893154
8714	450290	893089
8715	450336	893025
8716	450383	892965
8717	450429	892901
8718	450472	892834
8719	450516	892766
8720	450557	892693
8721	450598	892621
8722	450639	892547
8723	450679	892474
8724	450719	892399
8725	450762	892330
8726	450803	892257
8727	450848	892192
8728	450920	892181
8729	450968	892122
8730	451011	892053
