iter	Passed	Remaining
3221	167462	144385
3222	167490	144313
3223	167518	144240
3224	167548	144169
3225	167576	144097
3226	167607	144027
3227	167640	143959
3228	167670	143888
3229	167701	143818
3230	167735	143750
3231	167764	143679
3232	167800	143613
3233	167830	143543
3234	167864	143476
3235	167895	143406
3236	167925	143336
3237	167959	143268
3238	167988	143197
3239	168021	143129
3240	168053	143060
3241	168087	142993
3242	168115	142921
3243	168163	142866
3244	168201	142802
3245	168240	142739
3246	168269	142669
3247	168308	142605
3248	168339	142536
3249	168372	142468
3250	168404	142400
3251	168440	142334
3252	168475	142269
3253	168511	142204
3254	168547	142139
3255	168584	142074
3256	168615	142005
3257	168647	141937
3258	168680	141869
3259	168711	141800
3260	168744	141733
3261	168773	141662
3262	168805	141593
3263	168847	141534
3264	168894	141478
3265	168928	141411
3266	168959	141342
3267	168991	141274
3268	169025	141208
3269	169057	141139
3270	169091	141073
3271	169126	141007
3272	169159	140940
3273	169190	140871
3274	169222	140803
3275	169254	140735
3276	169286	140667
3277	169319	140600
3278	169354	140534
3279	169386	140467
3280	169422	140402
3281	169460	140339
3282	169498	140276
3283	169538	140215
3284	169578	140154
3285	169642	140112
3286	169716	140079
3287	169789	140045
3288	169867	140015
3289	169937	139978
3290	170011	139945
3291	170075	139904
3292	170135	139859
3293	170217	139832
3294	170297	139804
3295	170383	139781
3296	170531	139808
3297	170631	139795
3298	170711	139766
3299	170798	139744
3300	170884	139720
3301	170985	139708
3302	171107	139714
3303	171190	139688
3304	171247	139640
3305	171299	139589
3306	171344	139531
3307	171391	139475
3308	171440	139421
3309	171487	139366
3310	171550	139323
3311	171609	139277
3312	171661	139225
3313	171715	139175
3314	171775	139130
3315	171827	139078
3316	171880	139028
3317	171933	138977
3318	171983	138923
3319	172038	138874
3320	172094	138826
3321	172149	138776
3322	172200	138724
3323	172259	138677
3324	172306	138622
3325	172361	138573
3326	172422	138528
3327	172469	138472
3328	172532	138430
3329	172602	138393
3330	172708	138384
3331	172809	138372
3332	172880	138335
3333	172945	138294
3334	173015	138256
3335	173094	138226
3336	173160	138185
3337	173240	138156
3338	173310	138119
3339	173389	138088
3340	173460	138051
3341	173521	138007
3342	173602	137978
3343	173692	137956
3344	173781	137934
3345	173851	137896
3346	173918	137856
3347	173997	137826
3348	174093	137808
3349	174182	137785
3350	174314	137797
3351	174385	137760
3352	174475	137738
3353	174553	137706
3354	174667	137703
3355	174772	137693
3356	174873	137679
3357	174954	137650
3358	175080	137656
3359	175142	137611
3360	175195	137560
3361	175249	137509
3362	175297	137454
3363	175346	137399
3364	175433	137374
3365	175501	137335
3366	175555	137284
3367	175607	137232
3368	175658	137179
3369	175712	137128
3370	175758	137071
3371	175809	137018
3372	175863	136967
3373	175926	136924
3374	175972	136867
3375	176025	136815
3376	176089	136773
3377	176142	136721
3378	176196	136670
3379	176251	136620
3380	176315	136577
3381	176370	136528
3382	176425	136477
3383	176491	136436
3384	176545	136386
3385	176598	136334
3386	176665	136293
3387	176979	136443
3388	177035	136394
3389	177091	136344
3390	177169	136312
3391	177247	136279
3392	177318	136242
3393	177379	136196
3394	177441	136151
3395	177497	136102
3396	177558	136056
3397	177629	136018
3398	177695	135977
3399	177757	135932
3400	177836	135900
3401	177903	135859
3402	177981	135826
3403	178090	135817
3404	178209	135815
3405	178749	136134
3406	178788	136072
3407	178822	136006
3408	178864	135945
3409	178900	135880
3410	178937	135815
3411	178970	135748
3412	179004	135682
3413	179036	135614
3414	179070	135548
3415	179103	135481
3416	179135	135413
3417	179167	135345
3418	179194	135273
3419	179227	135206
3420	179256	135136
3421	179293	135072
3422	179390	135054
3423	179422	134985
3424	179462	134924
3425	179498	134859
3426	179528	134790
3427	179562	134724
3428	179595	134657
3429	179634	134594
3430	179670	134530
3431	179709	134468
3432	179742	134401
3433	179785	134341
3434	179816	134273
3435	179852	134208
3436	179901	134154
3437	179939	134091
3438	179977	134028
3439	180017	133966
3440	180057	133904
3441	180089	133837
3442	180121	133770
3443	180161	133708
3444	180202	133647
3445	180245	133588
3446	180296	133535
3447	180353	133486
3448	180399	133429
3449	180443	133371
3450	180487	133312
3451	180542	133262
3452	180597	133212
3453	180641	133153
3454	180673	133086
3455	180714	133025
3456	180765	132972
3457	180800	132907
3458	180837	132844
3459	180873	132779
3460	180909	132715
3461	180977	132674
3462	181008	132607
3463	181039	132539
3464	181068	132469
3465	181099	132402
3466	181129	132334
3467	181163	132268
3468	181196	132201
3469	181228	132134
3470	181258	132066
3471	181292	132001
3472	181328	131937
3473	181357	131868
3474	181387	131799
3475	181422	131735
3476	181451	131666
3477	181482	131598
3478	181515	131531
3479	181548	131466
3480	181578	131398
3481	181618	131337
3482	181652	131272
3483	181690	131209
3484	181722	131142
3485	181758	131078
3486	181795	131015
3487	181831	130952
3488	181866	130887
3489	181897	130820
3490	181931	130755
3491	181966	130690
3492	181997	130623
3493	182033	130559
3494	182063	130491
3495	182095	130425
3496	182131	130361
3497	182166	130297
3498	182196	130229
3499	182230	130164
3500	182265	130100
3501	182303	130038
3502	182342	129977
3503	182375	129911
3504	182416	129851
3505	182464	129796
3506	182509	129739
3507	182629	129735
3508	182750	129732
3509	182855	129717
3510	182974	129713
3511	183092	129707
3512	183143	129655
3513	183195	129602
3514	183246	129549
3515	183297	129497
3516	183346	129442
3517	183397	129389
3518	183458	129343
3519	183504	129287
3520	183555	129234
3521	183604	129180
3522	183660	129130
3523	183714	129079
3524	183767	129028
3525	183813	128971
3526	183870	128923
3527	183917	128867
3528	183970	128816
3529	184022	128763
3530	184073	128710
3531	184119	128654
3532	184167	128599
3533	184213	128542
3534	184274	128496
3535	184328	128446
3536	184380	128394
3537	184438	128345
3538	184501	128300
3539	184559	128253
3540	184624	128209
3541	184687	128165
3542	184747	128118
3543	184817	128078
3544	184873	128029
3545	184931	127981
3546	184995	127937
3547	185056	127891
3548	185121	127848
3549	185183	127802
3550	185238	127752
3551	185313	127716
3552	185382	127675
3553	185437	127625
3554	185519	127593
3555	185595	127557
3556	185672	127522
3557	185731	127475
3558	185811	127441
3559	185883	127403
3560	185950	127361
3561	186023	127323
3562	186091	127281
3563	186169	127247
3564	186264	127224
3565	186350	127194
3566	186450	127175
3567	186578	127174
3568	186672	127150
3569	186823	127165
3570	186910	127137
3571	186989	127102
3572	187064	127065
3573	187122	127017
3574	187166	126958
3575	187216	126904
3576	187281	126861
3577	187327	126804
3578	187378	126751
3579	187429	126698
3580	187485	126648
3581	187538	126596
3582	187592	126544
3583	187690	126523
3584	187748	126474
3585	187806	126426
3586	188017	126480
3587	188054	126417
3588	188097	126359
3589	188137	126298
3590	188169	126232
3591	188204	126168
3592	188241	126105
3593	188274	126040
3594	188310	125976
3595	188344	125912
3596	188377	125847
3597	188411	125782
3598	188443	125716
3599	188478	125652
3600	188509	125585
3601	188544	125521
3602	188575	125455
3603	188608	125390
3604	188640	125324
3605	188670	125257
3606	188706	125193
3607	188735	125126
3608	188767	125060
3609	188797	124993
3610	188826	124925
3611	188855	124857
3612	188891	124795
3613	188923	124729
3614	188959	124666
3615	188990	124600
3616	189153	124620
3617	189212	124572
3618	189252	124512
3619	189295	124453
3620	189334	124392
3621	189371	124330
3622	189404	124265
3623	189444	124205
3624	189485	124145
3625	189521	124082
3626	189558	124020
3627	189593	123956
3628	189640	123901
3629	189681	123841
3630	189719	123779
3631	189761	123720
3632	189805	123663
3633	189839	123599
3634	189877	123537
3635	189911	123473
3636	189959	123418
3637	190000	123359
3638	190043	123301
3639	190083	123240
3640	190121	123179
3641	190165	123122
3642	190215	123068
3643	190255	123008
3644	190295	122947
3645	190336	122888
3646	190373	122826
3647	190412	122766
3648	190459	122710
3649	190507	122655
3650	190549	122596
3651	190600	122543
3652	190639	122483
3653	190683	122425
3654	190720	122363
3655	190760	122303
3656	190792	122238
3657	190840	122183
3658	190879	122123
3659	190922	122065
3660	190962	122005
3661	191004	121946
3662	191054	121893
3663	191092	121832
3664	191126	121768
3665	191169	121710
3666	191202	121645
3667	191240	121584
3668	191278	121523
3669	191315	121462
3670	191350	121399
3671	191399	121344
3672	191449	121291
3673	191496	121236
3674	191604	121219
3675	191671	121176
3676	191761	121148
3677	191896	121148
3678	191983	121117
3679	192067	121086
3680	192159	121058
3681	192264	121039
3682	192362	121016
3683	192464	120995
3684	193168	121353
3685	193305	121353
3686	193374	121311
3687	193428	121260
3688	193518	121231
3689	193588	121189
3690	193653	121144
3691	193730	121107
3692	193814	121074
3693	193895	121040
3694	193979	121007
3695	194062	120973
3696	194120	120925
3697	194248	120919
3698	194358	120902
3699	194414	120852
3700	194507	120824
3701	194578	120783
3702	194901	120898
3703	194974	120859
3704	195075	120835
3705	195138	120790
3706	195196	120740
3707	195253	120690
3708	195305	120637
3709	195358	120585
3710	195407	120530
3711	195452	120472
3712	195504	120419
3713	195555	120366
3714	195612	120316
3715	195665	120263
3716	195718	120211
3717	195768	120157
3718	195821	120104
3719	195871	120050
3720	195918	119993
3721	195970	119941
3722	196034	119895
3723	196091	119845
3724	196145	119793
3725	197798	120717
