iter	RMSE
10180	0.008022924379
10181	0.008022970572
10182	0.008022822142
10183	0.008022676426
10184	0.008022637025
10185	0.008022536143
10186	0.008022365626
10187	0.008022287839
10188	0.008022298369
10189	0.008022299048
10190	0.008022342188
10191	0.008022360191
10192	0.008022408085
10193	0.008022352038
10194	0.008022415219
10195	0.00802238227
10196	0.008022270854
10197	0.008022343207
10198	0.008022226695
10199	0.008022254889
10200	0.008022258286
10201	0.008022248096
10202	0.008022098293
10203	0.008021904328
10204	0.008021826196
10205	0.008021877831
10206	0.008021719189
10207	0.00802171851
10208	0.008021777619
10209	0.008021664836
10210	0.008021520798
10211	0.008021547975
10212	0.008021539822
10213	0.008021545937
10214	0.008021385251
10215	0.008021412768
10216	0.008021418204
10217	0.008021420921
10218	0.008021355355
10219	0.008021317306
10220	0.008021212671
10221	0.008021217087
10222	0.008021244605
10223	0.008021245624
10224	0.008021046202
10225	0.008021068285
10226	0.008021030574
10227	0.0080209966
10228	0.008020967723
10229	0.008020948018
10230	0.008021028875
10231	0.008021028875
10232	0.008021109393
10233	0.00802108731
10234	0.008021001697
10235	0.008021006793
10236	0.008021050958
10237	0.008020964325
10238	0.008020897057
10239	0.008020864781
10240	0.008020898076
10241	0.008020832845
10242	0.008020827409
10243	0.008020832845
10244	0.008020789358
10245	0.008020769313
10246	0.008020792755
10247	0.008020765576
10248	0.008020738396
10249	0.008020801249
10250	0.008020860025
10251	0.008020840999
10252	0.008020891621
10253	0.008020858666
10254	0.008020811781
10255	0.008020753005
10256	0.008020626278
10257	0.00802069219
10258	0.00802075946
10259	0.008020679619
10260	0.00802053998
10261	0.008020547115
10262	0.008020552891
10263	0.008020552891
10264	0.008020473048
10265	0.008020466593
10266	0.008020468971
10267	0.008020454021
10268	0.008020433976
10269	0.008020428879
10270	0.008020429219
10271	0.008020200896
10272	0.008020207012
10273	0.008020118331
10274	0.008020145853
10275	0.008020077898
10276	0.008020110177
10277	0.008020072122
10278	0.008019945384
10279	0.008019965771
10280	0.008019974605
10281	0.008019985818
10282	0.008019984799
10283	0.00801990427
10284	0.008019717387
10285	0.008019522004
10286	0.008019526422
10287	0.008019577392
10288	0.008019470015
10289	0.008019414967
10290	0.008019271908
10291	0.00801928516
10292	0.008019308607
10293	0.00801930317
10294	0.008019316083
10295	0.008019314724
10296	0.008019307248
10297	0.008019317102
10298	0.008019282782
10299	0.008019319141
10300	0.008019331035
10301	0.008019299432
10302	0.008019199868
10303	0.008019198508
10304	0.008019175741
10305	0.008019142439
10306	0.008019053746
10307	0.008019034037
10308	0.008018999715
10309	0.008018967432
10310	0.008018985103
10311	0.008018948402
10312	0.008018943304
10313	0.008018966072
10314	0.008018852571
10315	0.008018900486
10316	0.008018926313
10317	0.008018898787
10318	0.008018919856
10319	0.008018981025
10320	0.008018876698
10321	0.00801885393
10322	0.008018756059
10323	0.008018604832
10324	0.008018584781
10325	0.008018576285
10326	0.008018641195
10327	0.008018705084
10328	0.008018707802
10329	0.008018757758
10330	0.00801877373
10331	0.008018776449
10332	0.008018781546
10333	0.008018682655
10334	0.008018668721
10335	0.008018740087
10336	0.008018729892
10337	0.008018750282
10338	0.008018698627
10339	0.008018758098
10340	0.008018787323
10341	0.008018683674
10342	0.008018627601
10343	0.008018617746
10344	0.008018494044
10345	0.008018484528
10346	0.008018468895
10347	0.008018411461
10348	0.008018402965
10349	0.008018419278
10350	0.008018421657
10351	0.008018314265
10352	0.008018295913
10353	0.008018153853
10354	0.008018118848
10355	0.00801813754
10356	0.008018183421
10357	0.008018130063
10358	0.008018084522
10359	0.008018053934
10360	0.00801793838
10361	0.008017932263
10362	0.008017929884
10363	0.008017922747
10364	0.008017812289
10365	0.008017806511
10366	0.00801770081
10367	0.00801770081
10368	0.008017726301
10369	0.008017665463
10370	0.008017640991
10371	0.008017704888
10372	0.008017691973
10373	0.008017638952
10374	0.008017635893
10375	0.008017540046
10376	0.008017516254
10377	0.008017391176
10378	0.00801734767
10379	0.008017308582
10380	0.008017207973
10381	0.008017210692
10382	0.008017107362
10383	0.008017055357
10384	0.008017055697
10385	0.008016995534
10386	0.008016987716
10387	0.008016990775
10388	0.008016942168
10389	0.008016942508
10390	0.008016945907
10391	0.008016923813
10392	0.008016927212
10393	0.008016907837
10394	0.008016953725
10395	0.008016979558
10396	0.008017018308
10397	0.008017030544
10398	0.008017031224
10399	0.008016955085
10400	0.008016814701
10401	0.008016663778
10402	0.008016634884
10403	0.008016659359
10404	0.008016640323
10405	0.008016591374
10406	0.008016535966
10407	0.008016570979
10408	0.008016529168
10409	0.008016580157
10410	0.008016484977
10411	0.008016456423
10412	0.008016464582
10413	0.00801647444
10414	0.008016478519
10415	0.008016408153
10416	0.008016494495
10417	0.008016500954
10418	0.008016512511
10419	0.008016398975
10420	0.008016461522
10421	0.008016490416
10422	0.008016513871
10423	0.008016535627
10424	0.008016545824
10425	0.008016548884
10426	0.008016527128
10427	0.008016461862
10428	0.008016462202
10429	0.008016281697
10430	0.008016148101
10431	0.008016171217
10432	0.00801615354
10433	0.008016139262
10434	0.008016195013
10435	0.008016224248
10436	0.008016157959
10437	0.008016144362
10438	0.008016123285
10439	0.008016080792
10440	0.008016137223
10441	0.008016106628
10442	0.008016109347
10443	0.008016074333
10444	0.008016053256
10445	0.008016012463
10446	0.008015975748
10447	0.008015858124
10448	0.008015820389
10449	0.008015851665
10450	0.008015755117
10451	0.008015747978
10452	0.008015758177
10453	0.008015797272
10454	0.008015853365
10455	0.00801589144
10456	0.00801588736
10457	0.008015867303
10458	0.008015857784
10459	0.008015824129
10460	0.008015838067
10461	0.008015766676
10462	0.008015755797
10463	0.008015740499
10464	0.008015767016
10465	0.008015746958
10466	0.008015692904
10467	0.008015653129
10468	0.008015590915
10469	0.008015577316
10470	0.008015525981
10471	0.00801554298
10472	0.008015561338
10473	0.008015611313
10474	0.008015614713
10475	0.008015592275
10476	0.008015594655
10477	0.008015570517
10478	0.008015584796
10479	0.008015389652
10480	0.008015407671
10481	0.00801542331
10482	0.008015432149
10483	0.008015437589
10484	0.00801553788
10485	0.008015584796
10486	0.008015594655
10487	0.008015571877
10488	0.008015586156
10489	0.008015447108
10490	0.008015511023
10491	0.008015509663
10492	0.008015452208
10493	0.008015484165
10494	0.008015458667
10495	0.008015435549
10496	0.008015427729
10497	0.008015381153
10498	0.008015361774
10499	0.008015339336
10500	0.00801527814
10501	0.008015188045
10502	0.00801506565
10503	0.008015109848
10504	0.00801505239
10505	0.008015118348
10506	0.008015107808
10507	0.008015126507
10508	0.008015149626
10509	0.008015154386
10510	0.008015230882
10511	0.008015245162
10512	0.008015146906
10513	0.008015171725
10514	0.008015184305
10515	0.008015143847
10516	0.008015111888
10517	0.008015170705
10518	0.008014904833
10519	0.008014915373
10520	0.008014846014
10521	0.008014847034
10522	0.008014879673
10523	0.008014895993
10524	0.008014915033
10525	0.008014898373
10526	0.008014774614
10527	0.008014802154
10528	0.008014660373
10529	0.008014615152
10530	0.008014628412
10531	0.008014460787
10532	0.008014341101
10533	0.008014349941
10534	0.008014350621
10535	0.008014265276
10536	0.008014281937
10537	0.008014294518
10538	0.008014248275
10539	0.008014242494
10540	0.008014240114
10541	0.008014120085
10542	0.00801407044
10543	0.008014099003
10544	0.008013953129
10545	0.008013935787
10546	0.008013982712
10547	0.008014005494
10548	0.008013911984
10549	0.008013905864
10550	0.008013718841
10551	0.008013615466
10552	0.008013670554
10553	0.008013612405
10554	0.008013602544
10555	0.008013621247
10556	0.008013534534
10557	0.008013535894
10558	0.008013561398
10559	0.008013462442
10560	0.008013459041
10561	0.008013477064
10562	0.008013473664
10563	0.008013480805
10564	0.00801351277
10565	0.008013524672
10566	0.008013357023
10567	0.00801328187
10568	0.008013170328
10569	0.008013113196
10570	0.008013162166
10571	0.008013193792
10572	0.008013224058
10573	0.008013177809
10574	0.00801308803
10575	0.00801308803
10576	0.008012983287
10577	0.008013005392
10578	0.00801286664
10579	0.008012788421
10580	0.008012749311
10581	0.008012781619
10582	0.008012731286
10583	0.008012739108
10584	0.00801266905
10585	0.008012502064
10586	0.008012547297
10587	0.008012516348
10588	0.008012505805
10589	0.00801256124
10590	0.008012520429
10591	0.008012581986
10592	0.008012475876
10593	0.008012407516
10594	0.008012404795
10595	0.008012283038
10596	0.008012208214
10597	0.008012213996
10598	0.008012217737
10599	0.008012210255
10600	0.008012127267
10601	0.008012155837
10602	0.008012168081
10603	0.008012132709
10604	0.008012193929
10605	0.008012176244
10606	0.008012133729
10607	0.008012160258
10608	0.008012099378
10609	0.008012048701
10610	0.00801210516
10611	0.008012156857
10612	0.008012179305
10613	0.008012020471
10614	0.008011913333
10615	0.008011927958
10616	0.008011943264
10617	0.008011827622
10618	0.008011832043
10619	0.008011713679
10620	0.008011642931
10621	0.008011634768
10622	0.008011638169
10623	0.008011618101
10624	0.008011617081
10625	0.00801166606
10626	0.008011600414
10627	0.008011597693
10628	0.008011569802
10629	0.00801144429
10630	0.008011411296
10631	0.008011411636
10632	0.008011412997
10633	0.008011362656
10634	0.008011410276
10635	0.008011403473
10636	0.008011380003
10637	0.008011355853
10638	0.008011360275
10639	0.008011423201
10640	0.008011384765
10641	0.008011251767
10642	0.008011310613
10643	0.00801130347
10644	0.008011363336
10645	0.008011239862
10646	0.008011198704
10647	0.008011229998
10648	0.008011141898
10649	0.00801110244
10650	0.008011042572
10651	0.00801097556
10652	0.008010958552
10653	0.008010966036
10654	0.008010820104
10655	0.008010708188
10656	0.008010550006
10657	0.00801040985
10658	0.008010425158
10659	0.008010437745
10660	0.008010485711
10661	0.008010484691
10662	0.008010506803
10663	0.008010510204
10664	0.008010371069
10665	0.008010224106
10666	0.008010153005
10667	0.008010095171
10668	0.008010081904
10669	0.008010146541
10670	0.008010171376
10671	0.00801012613
10672	0.008009879822
10673	0.00800989241
10674	0.008009910781
10675	0.008009882544
10676	0.008009871997
10677	0.008009877781
10678	0.008009780821
10679	0.008009846822
10680	0.008009841038
10681	0.008009903296
10682	0.008009863832
10683	0.008009841719
10684	0.008009817564
10685	0.008009845461
10686	0.008009850564
10687	0.008009919626
10688	0.008009966915
10689	0.008009981544
10690	0.008010020327
10691	0.008009984265
10692	0.008009850904
10693	0.008009733531
10694	0.008009758026
10695	0.008009606289
10696	0.008009542328
10697	0.008009539946
10698	0.008009548792
10699	0.008009489253
10700	0.008009488232
10701	0.008009420527
10702	0.008009388885
10703	0.008009337511
10704	0.008009372554
10705	0.008009297363
10706	0.008009313694
10707	0.008009355203
10708	0.008009340913
10709	0.008009288517
10710	0.008009304848
10711	0.008009308251
10712	0.00800935146
10713	0.008009371874
10714	0.008009411681
10715	0.008009439239
10716	0.008009397051
10717	0.008009404536
10718	0.00800946986
10719	0.008009434816
10720	0.008009421207
10721	0.008009214005
10722	0.008009041163
10723	0.008009054092
10724	0.008008982641
10725	0.00800894011
10726	0.008008907786
10727	0.008008990466
10728	0.008008944873
10729	0.00800888635
10730	0.008008882267
10731	0.008008779851
10732	0.008008812515
10733	0.008008840756
10734	0.008008850284
10735	0.008008709418
10736	0.008008733236
10737	0.008008735618
10738	0.008008729493
10739	0.008008719285
10740	0.008008756713
10741	0.008008774067
10742	0.008008691384
10743	0.008008749908
10744	0.008008784614
10745	0.008008779511
10746	0.008008624693
10747	0.008008613464
10748	0.008008553918
10749	0.008008513767
10750	0.0080085056
10751	0.00800855664
10752	0.008008453199
10753	0.008008359964
10754	0.008008460004
10755	0.008008415769
10756	0.008008319472
10757	0.008008224875
10758	0.008008230319
10759	0.008008137763
10760	0.008008139124
10761	0.008008145589
10762	0.008008185062
10763	0.008008204798
10764	0.008008151374
10765	0.008008183701
10766	0.008008106116
10767	0.008008115644
10768	0.008008169749
10769	0.008008112922
10770	0.008008103394
10771	0.008007999607
10772	0.00800799212
10773	0.008007943799
10774	0.008007941077
10775	0.008007839669
10776	0.008007833204
10777	0.008007862809
10778	0.008007842392
10779	0.008007873699
10780	0.008007904325
10781	0.008007784541
10782	0.00800779441
10783	0.008007746768
10784	0.008007705592
10785	0.008007770589
10786	0.008007799855
10787	0.008007750852
10788	0.008007759699
10789	0.008007848177
10790	0.008007856344
10791	0.008007884248
10792	0.008007873358
10793	0.00800780598
10794	0.008007849538
10795	0.008007836607
10796	0.008007697084
10797	0.00800758104
10798	0.008007518424
10799	0.008007443215
10800	0.008007366985
10801	0.008007353712
10802	0.008007386042
10803	0.008007396252
10804	0.008007498345
10805	0.008007435728
10806	0.008007305047
10807	0.00800732921
10808	0.008007326487
10809	0.008007333974
10810	0.008007295178
10811	0.008007238344
10812	0.008007109702
10813	0.008007165175
10814	0.008007177427
10815	0.008007186615
10816	0.008007157007
10817	0.008007156326
10818	0.008007040275
10819	0.008007064438
10820	0.008007063077
10821	0.00800702496
10822	0.008007032107
10823	0.008007004881
10824	0.008006976973
10825	0.008006847646
10826	0.008006855814
10827	0.008006845944
10828	0.00800682178
10829	0.008006723422
10830	0.008006699938
10831	0.008006709127
10832	0.008006773452
10833	0.008006727506
10834	0.008006792171
10835	0.008006707426
10836	0.008006768347
10837	0.008006726825
10838	0.008006740779
10839	0.008006673051
10840	0.008006679517
10841	0.008006607704
10842	0.008006671009
10843	0.00800670164
10844	0.008006561757
10845	0.008006598855
10846	0.008006520234
10847	0.00800650594
10848	0.008006434465
10849	0.008006345972
10850	0.008006103973
10851	0.00800607334
10852	0.008006060406
10853	0.008006126097
10854	0.008006123374
10855	0.008006113163
10856	0.008006171026
10857	0.00800615605
10858	0.00800620302
10859	0.008006192809
10860	0.008006210508
10861	0.008006130182
10862	0.008006062448
10863	0.008006095124
10864	0.008006083892
10865	0.008006068575
10866	0.00800594536
10867	0.008005916768
10868	0.008006012754
10869	0.00800607334
10870	0.008006059045
10871	0.008006087976
10872	0.008006097847
10873	0.008006053939
10874	0.008005878646
10875	0.00800578402
10876	0.008005809548
10877	0.008005811591
10878	0.008005694839
10879	0.008005717985
10880	0.008005583532
10881	0.008005535877
10882	0.008005431035
10883	0.008005308831
10884	0.008005357508
10885	0.008005414355
10886	0.008005421844
10887	0.008005440906
10888	0.00800547801
10889	0.008005448395
10890	0.008005272748
10891	0.008005239048
10892	0.008005164499
10893	0.00800511548
10894	0.008005039908
10895	0.008005046035
10896	0.008005012334
10897	0.008004898635
10898	0.008004920081
10899	0.008004905783
10900	0.008004872082
10901	0.008004888422
10902	0.008004745784
10903	0.00800452927
10904	0.008004505099
10905	0.008004512929
10906	0.008004442458
10907	0.008004425095
10908	0.008004332495
10909	0.008004228318
10910	0.008004125161
10911	0.008004113926
10912	0.008004136056
10913	0.008004066263
10914	0.008004099968
10915	0.008004122438
10916	0.008004174187
10917	0.008004240234
10918	0.008004240234
10919	0.008004257937
10920	0.008004286875
10921	0.008004330452
10922	0.008004354624
10923	0.00800434373
10924	0.008004383221
10925	0.008004409435
10926	0.008004427819
10927	0.008004445181
10928	0.008004355986
10929	0.008004334878
10930	0.00800425249
10931	0.008004113586
10932	0.008004129247
10933	0.008004067965
10934	0.008003963785
10935	0.008004007704
10936	0.008004000895
10937	0.008003922929
10938	0.008003797638
10939	0.008003717288
10940	0.008003701966
10941	0.00800366145
10942	0.008003519131
10943	0.008003477252
10944	0.008003436735
10945	0.00800329339
10946	0.008003240614
10947	0.008003160258
10948	0.008003160258
10949	0.008003070026
10950	0.00800306594
10951	0.008002951191
10952	0.008002961407
10953	0.008002974346
10954	0.008002979794
10955	0.008002863341
10956	0.008002756762
10957	0.008002658353
10958	0.008002653586
10959	0.008002588888
10960	0.008002638603
10961	0.008002647116
10962	0.008002668569
10963	0.008002699555
10964	0.00800270262
10965	0.008002621918
10966	0.0080026495
10967	0.008002577991
10968	0.008002499331
10969	0.008002513973
10970	0.008002510908
10971	0.008002469705
10972	0.008002460511
10973	0.008002417605
10974	0.008002344051
10975	0.008002355629
10976	0.008002269815
10977	0.008002314425
10978	0.008002292971
10979	0.008002321576
10980	0.008002243594
10981	0.008002265729
10982	0.00800226641
10983	0.008002232356
10984	0.008002222821
10985	0.008002269474
10986	0.008002312722
10987	0.008002195919
10988	0.008002197962
10989	0.008002290928
10990	0.008002181276
10991	0.008002165611
10992	0.008002169357
10993	0.008002232697
10994	0.008002233378
10995	0.008002287863
10996	0.008002296036
10997	0.008002229632
10998	0.0080022218
10999	0.008002208519
11000	0.00800214586
11001	0.008002148925
11002	0.008002163568
11003	0.008002099206
11004	0.00800211419
11005	0.008001954476
11006	0.008001977633
11007	0.008001992276
11008	0.008002011687
11009	0.008002021563
11010	0.008001964692
11011	0.008002035185
11012	0.008002031098
11013	0.00800205766
11014	0.008002059363
11015	0.008001987509
11016	0.008001950049
11017	0.008001911907
11018	0.008001879555
11019	0.008001775687
11020	0.00800172222
11021	0.008001631972
11022	0.008001594851
11023	0.008001589062
11024	0.008001547513
11025	0.008001496769
11026	0.008001431039
11027	0.008001475654
11028	0.00800153355
11029	0.008001496428
11030	0.008001498131
11031	0.008001451474
11032	0.008001464415
11033	0.008001386084
11034	0.0080014072
11035	0.00800128834
11036	0.008001226015
11037	0.008001145638
11038	0.00800114087
11039	0.008001132696
11040	0.008001141211
11041	0.008001180037
11042	0.008001038014
11043	0.008000802666
11044	0.00800081595
11045	0.008000692313
11046	0.008000717517
11047	0.008000634411
11048	0.008000522352
11049	0.008000484885
11050	0.008000543129
11051	0.008000484885
11052	0.008000520649
11053	0.008000501575
11054	0.00800054381
11055	0.008000394623
11056	0.008000419147
11057	0.008000354772
11058	0.008000410291
11059	0.008000438222
11060	0.008000419488
11061	0.008000403139
11062	0.008000381339
11063	0.008000280177
11064	0.008000204219
11065	0.008000164707
11066	0.008000179694
11067	0.00800017186
11068	0.008000184803
11069	0.008000067629
11070	0.008000023347
11071	0.008000049576
11072	0.007999907192
11073	0.007999838043
11074	0.007999825781
11075	0.007999694294
11076	0.007999571321
11077	0.007999580518
11078	0.007999547476
11079	0.007999514773
11080	0.007999504213
11081	0.007999534872
11082	0.007999501829
11083	0.007999389073
11084	0.007999405083
11085	0.007999398611
11086	0.007999460269
11087	0.007999511367
11088	0.007999514773
11089	0.00799935671
11090	0.007999256557
11091	0.007999303227
11092	0.007999284491
11093	0.007999254513
11094	0.007999207501
11095	0.007999200688
11096	0.00799917582
11097	0.007999188765
11098	0.007999117907
11099	0.007998995606
11100	0.007998874667
11101	0.007998853885
11102	0.007998866491
11103	0.007998852863
11104	0.007998879096
11105	0.007998905668
11106	0.007998903965
11107	0.007998919977
11108	0.007998848435
11109	0.007998746912
11110	0.007998525125
11111	0.007998540796
11112	0.007998588834
11113	0.007998516607
11114	0.007998525465
11115	0.007998595307
11116	0.007998516267
11117	0.007998441314
11118	0.00799839532
11119	0.007998466185
11120	0.007998407585
11121	0.007998350007
11122	0.007998349666
11123	0.007998357162
11124	0.007998330928
11125	0.007998324795
11126	0.00799823519
11127	0.007998195328
11128	0.007998159213
11129	0.007998175567
11130	0.007998035876
11131	0.007997938772
11132	0.007997870629
11133	0.007997902997
11134	0.007997922418
11135	0.007997944905
11136	0.007997968074
11137	0.007997967733
11138	0.007997854274
11139	0.007997827016
11140	0.007997896523
11141	0.007997855296
11142	0.007997842349
11143	0.007997606907
11144	0.007997675394
11145	0.007997509798
11146	0.007997567041
11147	0.007997482199
11148	0.007997349992
11149	0.007997347266
11150	0.007997281843
11151	0.007997057971
11152	0.007996896792
11153	0.00799682864
11154	0.007996703578
11155	0.007996703919
11156	0.007996718231
11157	0.007996711416
11158	0.007996702897
11159	0.007996725387
11160	0.007996720276
11161	0.007996618385
11162	0.007996658937
11163	0.007996609184
11164	0.007996608503
11165	0.007996604073
11166	0.007996570336
11167	0.007996567269
11168	0.007996567269
11169	0.007996529784
11170	0.00799643641
11171	0.007996438114
11172	0.007996327019
11173	0.007996329745
11174	0.007996237733
11175	0.007996241822
11176	0.007996260906
11177	0.007996224101
11178	0.007996038709
11179	0.007996104483
11180	0.007996108913
11181	0.007996091192
11182	0.007995947375
11183	0.007995954532
11184	0.007995833546
11185	0.007995675751
11186	0.007995627015
11187	0.007995617472
11188	0.0079956461
11189	0.007995680523
11190	0.007995548968
11191	0.007995525451
11192	0.007995521702
11193	0.007995485234
11194	0.007995454219
11195	0.0079953881
11196	0.007995431384
11197	0.007995343792
11198	0.007995354017
11199	0.007995283465
11200	0.007995288237
11201	0.007995304938
11202	0.007995303574
11203	0.007995202688
11204	0.007995145769
11205	0.007995065672
11206	0.007995082714
11207	0.007995059537
11208	0.007995099074
11209	0.007995101801
11210	0.007994998867
11211	0.007995013523
11212	0.007994909566
11213	0.007994885366
11214	0.007994890479
11215	0.00799475482
11216	0.007994752094
11217	0.007994735392
11218	0.007994732324
11219	0.007994763683
11220	0.007994697557
11221	0.007994727893
11222	0.007994758229
11223	0.007994757888
11224	0.007994787883
11225	0.007994722439
11226	0.007994710169
11227	0.007994752435
11228	0.007994570417
11229	0.007994555419
11230	0.007994529514
11231	0.007994541103
11232	0.007994617797
11233	0.007994476339
11234	0.00799445316
11235	0.007994469863
11236	0.007994448047
11237	0.00799447259
11238	0.007994482815
11239	0.007994455205
11240	0.007994465091
11241	0.007994432708
11242	0.007994302837
11243	0.007994308632
11244	0.007994305564
11245	0.007994309655
11246	0.007994321244
11247	0.007994319881
11248	0.00799427659
11249	0.007994328062
11250	0.007994351923
11251	0.007994269432
11252	0.007994199552
11253	0.007994126264
11254	0.007994094903
11255	0.007994157965
11256	0.007994169555
11257	0.00799420262
11258	0.007994200575
11259	0.007994165124
11260	0.007994020931
11261	0.00799396673
11262	0.007993871623
11263	0.007993946618
11264	0.007993904007
11265	0.007993875713
11266	0.007993844692
11267	0.007993767991
11268	0.007993662995
11269	0.007993569588
11270	0.007993558338
11271	0.007993567884
11272	0.007993566179
11273	0.007993530384
11274	0.007993594133
11275	0.007993631632
11276	0.007993561066
11277	0.007993560725
11278	0.007993567543
11279	0.007993505157
11280	0.007993417544
11281	0.007993385157
11282	0.007993395044
11283	0.007993435612
11284	0.007993333339
11285	0.007993229019
11286	0.007993246746
11287	0.007993182995
11288	0.007993139016
11289	0.007993156062
11290	0.007993154016
11291	0.007993171062
11292	0.00799314038
11293	0.007993190495
11294	0.00799317004
11295	0.007993130493
11296	0.00799313322
11297	0.007993082764
11298	0.007993093673
11299	0.007993060604
11300	0.007993061626
11301	0.007993043898
11302	0.007993071172
11303	0.007993053444
11304	0.007993010147
11305	0.007993019352
11306	0.007992885366
11307	0.007992797064
11308	0.007992781381
11309	0.0079927882
11310	0.007992853319
11311	0.00799285741
11312	0.00799278104
11313	0.007992765698
11314	0.007992749333
11315	0.007992746606
11316	0.007992776949
11317	0.007992750356
11318	0.007992755129
11319	0.007992758879
11320	0.007992756834
11321	0.007992762971
11322	0.007992670235
11323	0.00799256011
11324	0.007992552268
11325	0.007992538972
11326	0.007992521242
11327	0.007992570339
11328	0.007992425435
11329	0.007992357927
11330	0.007992257685
11331	0.007992025148
11332	0.007992054812
11333	0.007991964114
11334	0.007992029239
11335	0.007991953544
11336	0.007991894897
11337	0.007991925925
11338	0.007991863186
11339	0.007991847501
11340	0.00799174282
11341	0.00799170429
11342	0.007991670532
11343	0.00799169406
11344	0.007991673942
11345	0.007991604381
11346	0.007991633365
11347	0.007991627568
11348	0.007991585968
11349	0.0079915488
11350	0.007991432181
11351	0.007991402514
11352	0.007991400809
11353	0.007991403537
11354	0.00799141479
11355	0.007991420587
11356	0.007991311809
11357	0.007991321698
11358	0.007991368073
11359	0.007991378644
11360	0.007991368073
11361	0.007991377962
11362	0.007991356139
11363	0.007991228263
11364	0.007991192117
11365	0.007991154265
11366	0.007991146763
11367	0.007991047871
11368	0.007991045484
11369	0.007991050599
11370	0.007990994332
11371	0.007990956138
11372	0.007990962959
11373	0.007990917945
11374	0.007990920332
11375	0.007990851105
11376	0.007990892709
11377	0.007990885548
11378	0.007990834736
11379	0.007990831667
11380	0.007990913853
11381	0.00799091317
11382	0.007990904304
11383	0.007990813934
11384	0.007990722881
11385	0.007990577603
11386	0.007990557141
11387	0.007990560552
11388	0.007990468814
11389	0.007990442554
11390	0.007990422433
11391	0.00799041152
11392	0.007990251571
11393	0.007990253958
11394	0.007990262144
11395	0.007990179951
11396	0.007990197345
11397	0.007990200073
11398	0.007990162899
11399	0.007990079001
11400	0.007989974979
11401	0.007989856973
11402	0.007989851516
11403	0.007989787055
11404	0.007989781257
11405	0.007989809224
11406	0.007989860383
11407	0.007989800356
11408	0.007989824913
11409	0.0079898464
11410	0.00798982389
11411	0.007989729415
11412	0.007989728733
11413	0.00798970861
11414	0.007989701788
11415	0.007989599467
11416	0.007989621978
11417	0.007989667681
11418	0.007989661201
11419	0.007989599126
11420	0.007989608335
11421	0.007989535004
11422	0.00798951795
11423	0.007989582072
11424	0.007989609017
11425	0.007989602878
11426	0.007989605947
11427	0.007989562972
11428	0.007989627435
11429	0.007989537051
11430	0.007989559903
11431	0.007989489641
11432	0.007989474975
11433	0.00798953364
11434	0.007989525113
11435	0.007989559562
11436	0.007989583096
11437	0.007989598103
11438	0.007989632551
11439	0.007989541143
11440	0.007989548988
11441	0.007989562631
11442	0.007989525113
11443	0.007989524772
11444	0.007989538074
11445	0.007989477362
11446	0.007989414945
11447	0.007989424836
11448	0.007989443595
11449	0.007989410852
11450	0.007989425518
11451	0.007989467812
11452	0.007989424495
11453	0.007989381178
11454	0.007989373333
11455	0.00798918403
11456	0.007989198356
11457	0.007989275442
11458	0.007989241674
11459	0.007989217116
11460	0.007989216433
11461	0.007989214387
11462	0.007989182325
11463	0.007989143781
11464	0.007989117858
11465	0.007989025763
11466	0.007988996428
11467	0.007989002227
11468	0.007989018599
11469	0.007989026786
11470	0.007988912517
11471	0.007988933325
11472	0.007988827242
11473	0.007988707513
11474	0.007988702396
11475	0.007988745717
11476	0.007988713653
11477	0.007988667603
11478	0.007988705466
11479	0.007988670332
11480	0.00798866999
11481	0.007988643042
11482	0.007988627351
11483	0.007988581983
11484	0.007988485105
11485	0.007988421657
11486	0.007988414152
11487	0.007988437007
11488	0.007988439054
11489	0.007988344563
11490	0.007988370488
11491	0.007988438031
11492	0.007988396073
11493	0.007988341493
11494	0.007988325118
11495	0.007988209817
11496	0.007988139884
11497	0.007988123851
11498	0.007988137838
11499	0.007988121122
11500	0.007988100313
11501	0.007988023215
11502	0.007988039249
11503	0.0079880065
11504	0.007988008546
11505	0.007987971703
11506	0.007987993536
11507	0.007988012299
11508	0.007988074386
11509	0.007988064152
11510	0.007988125557
11511	0.00798802765
11512	0.007988058353
11513	0.007988029697
11514	0.007987983984
11515	0.007988016734
11516	0.007988014005
11517	0.007988059035
11518	0.007988084279
11519	0.007988085985
11520	0.007988070634
11521	0.007988017416
11522	0.00798803345
11523	0.007987919849
11524	0.007987829787
11525	0.007987850597
11526	0.007987780661
11527	0.007987756781
11528	0.007987708678
11529	0.007987651706
11530	0.00798759712
11531	0.007987615543
11532	0.00798766194
11533	0.007987631577
11534	0.00798760872
11535	0.007987597803
11536	0.007987477714
11537	0.007987428587
11538	0.007987443598
11539	0.007987488631
11540	0.007987511148
11541	0.007987528547
11542	0.007987553793
11543	0.007987564369
11544	0.007987528206
11545	0.007987533665
11546	0.007987496819
11547	0.007987441551
11548	0.007987383894
11549	0.007987388329
11550	0.007987413234
11551	0.007987368882
11552	0.007987420057
11553	0.007987366153
11554	0.007987326578
11555	0.007987201367
11556	0.007987191814
11557	0.007987241967
11558	0.007987286661
11559	0.007987350801
11560	0.007987306107
11561	0.007987317025
11562	0.007987325554
11563	0.007987332719
11564	0.007987323166
11565	0.00798725459
11566	0.007987265167
11567	0.007987244355
11568	0.007987233097
11569	0.007987113344
11570	0.007987102767
11571	0.007987069673
11572	0.007987099014
11573	0.007987108226
11574	0.007987135861
11575	0.007987119144
11576	0.007987146438
11577	0.007987107544
11578	0.007987072402
