iter	RMSE
2897	0.004187669024
2898	0.004187673254
2899	0.004187644459
2900	0.004187597769
2901	0.004187586381
2902	0.004187578735
2903	0.004187459973
2904	0.004187342509
2905	0.004187329493
2906	0.004187338604
2907	0.004187355199
2908	0.004187333235
2909	0.004187303787
2910	0.004187297442
2911	0.004187445493
2912	0.004187423855
2913	0.004187471524
2914	0.004187480309
2915	0.004187456719
2916	0.004187444029
2917	0.00418743866
2918	0.004187464691
2919	0.004187448584
2920	0.004187455417
2921	0.004187452652
2922	0.004187529115
2923	0.004187477706
2924	0.004187473313
2925	0.004187457207
2926	0.004187627865
2927	0.004187610296
2928	0.004187578572
2929	0.004187591261
2930	0.004187579874
2931	0.004187571739
2932	0.004187600209
2933	0.004187656823
2934	0.004187648038
2935	0.004187585893
2936	0.004187537575
2937	0.004187503411
2938	0.004187507153
2939	0.00418750699
2940	0.00418775557
2941	0.004187720594
2942	0.004187711647
2943	0.00418755238
2944	0.004187536924
2945	0.004187510569
2946	0.004187508129
2947	0.004187491046
2948	0.004187369191
2949	0.004187389202
2950	0.004187359917
2951	0.004187352596
2952	0.004187331283
2953	0.004187317128
2954	0.004187283776
2955	0.004187293537
2956	0.004187220323
2957	0.004187135881
2958	0.00418712677
2959	0.004187186156
2960	0.004187193478
2961	0.00418720145
2962	0.004187203891
2963	0.004187366913
2964	0.004187368052
2965	0.004187346251
2966	0.004187460949
2967	0.004187445005
2968	0.004187434268
2969	0.004187458997
2970	0.004187441589
2971	0.004187464691
2972	0.004187452814
2973	0.004187438986
2974	0.004187429549
2975	0.004187426296
2976	0.004187304113
2977	0.004187185994
2978	0.004187170862
2979	0.004187154918
2980	0.004187322009
2981	0.004187271411
2982	0.004187267018
2983	0.00418723822
2984	0.004187213002
2985	0.004187237569
2986	0.004187207145
2987	0.004187208121
2988	0.004187195756
2989	0.004187178672
2990	0.00418720503
2991	0.004187184529
2992	0.004187176882
2993	0.004187178672
2994	0.004186879942
2995	0.004186884173
2996	0.004186872132
2997	0.004186876525
2998	0.004186874736
2999	0.004186852932
3000	0.00418684382
3001	0.004186775642
3002	0.004186786382
3003	0.004186816321
3004	0.004186817623
3005	0.004186810789
3006	0.004186779547
3007	0.004186755303
3008	0.004186787846
3009	0.00418677369
3010	0.004186758394
3011	0.004186748143
3012	0.004186739519
3013	0.004186720155
3014	0.004186705511
3015	0.00418671625
3016	0.004186716413
3017	0.004186695585
3018	0.004186660437
3019	0.004186644328
3020	0.004186677197
3021	0.004186625452
3022	0.004186623825
3023	0.004186602508
3024	0.004186592419
3025	0.00418651187
3026	0.004186550599
3027	0.004186543602
3028	0.004186601694
3029	0.004186679801
3030	0.004186675408
3031	0.004186608529
3032	0.004186663203
3033	0.00418664384
3034	0.00418663489
3035	0.004186632775
3036	0.004186502757
3037	0.004186462889
3038	0.004186456054
3039	0.0041863646
3040	0.004186347838
3041	0.004186333192
3042	0.00418632652
3043	0.004186251824
3044	0.004186254916
3045	0.004186283395
3046	0.004186278513
3047	0.004186277862
3048	0.004186231482
3049	0.00418622481
3050	0.004186206909
3051	0.004186063696
3052	0.004186008037
3053	0.004185994529
3054	0.004185959376
3055	0.004185958725
3056	0.004185910225
3057	0.004185938707
3058	0.004185940171
3059	0.004185941636
3060	0.004185943915
3061	0.004185993553
3062	0.0041859833
3063	0.004185949448
3064	0.004185909412
3065	0.004185913643
3066	0.0041859016
3067	0.004185947007
3068	0.004185980696
3069	0.004185986555
3070	0.004185962956
3071	0.004185966699
3072	0.004185943752
3073	0.004186001365
3074	0.004186057675
3075	0.004185895252
3076	0.004185891509
3077	0.004185806878
3078	0.00418579581
3079	0.004185773676
3080	0.004185767003
3081	0.004185745519
3082	0.00418581469
3083	0.004185822828
3084	0.004185820386
3085	0.004185822177
3086	0.004185727453
3087	0.004185750727
3088	0.004185729569
3089	0.004185710201
3090	0.00418570955
3091	0.004185677649
3092	0.004185625891
3093	0.004185807692
3094	0.004185796787
3095	0.004185791904
3096	0.004185769119
3097	0.004185764887
3098	0.004185750727
3099	0.004185681881
3100	0.004185666418
3101	0.004185641191
3102	0.004185625891
3103	0.004185626217
3104	0.004185626379
3105	0.004185631425
3106	0.004185584387
3107	0.004185596757
3108	0.004185565832
3109	0.0041855769
3110	0.004185615637
3111	0.004185617916
3112	0.004185915596
3113	0.004185905343
3114	0.004185914294
3115	0.004185975
3116	0.004185969629
3117	0.004185965397
3118	0.004186002667
3119	0.004186032775
