iter	RMSE
2897	0.004051937719
2898	0.004051983114
2899	0.004051980424
2900	0.00405195285
2901	0.004051946798
2902	0.004051933515
2903	0.004051915693
2904	0.004051877191
2905	0.0040518782
2906	0.004051875173
2907	0.004051870802
2908	0.004051870466
2909	0.004051859032
2910	0.004051857687
2911	0.004051854829
2912	0.004051843732
2913	0.004051838688
2914	0.004051834485
2915	0.004051844236
2916	0.004051842891
2917	0.004051855838
2918	0.004051853988
2919	0.004051768575
2920	0.004051796318
2921	0.004051749911
2922	0.004051733097
2923	0.004051741336
2924	0.004051732929
2925	0.004051736124
2926	0.004051697115
2927	0.004051690726
2928	0.004051714938
2929	0.004051712753
2930	0.004051696443
2931	0.004051693248
2932	0.004051683496
2933	0.004051711239
2934	0.004051712921
2935	0.004051754283
2936	0.00405170754
2937	0.004051703168
2938	0.004051674584
2939	0.00405166954
2940	0.004051687531
2941	0.00405168854
2942	0.004051680806
2943	0.004051717124
2944	0.004051701487
2945	0.004051691735
2946	0.004051686018
2947	0.004051666009
2948	0.004051691062
2949	0.004051692071
2950	0.00405167677
2951	0.004051657602
2952	0.004051641124
2953	0.004051644823
2954	0.00405167862
2955	0.004051663151
2956	0.004051651885
2957	0.004051626664
2958	0.004051625486
2959	0.004051645496
2960	0.004051642805
2961	0.004051643982
2962	0.004051629018
2963	0.004051613044
2964	0.004051545953
2965	0.004051542254
2966	0.004051546626
2967	0.004051545281
2968	0.004051543263
2969	0.004051543936
2970	0.004051535192
2971	0.004051537882
2972	0.004051562432
2973	0.004051549653
2974	0.004051541918
2975	0.004051542759
2976	0.00405154713
2977	0.004051628681
2978	0.004051634903
2979	0.004051630531
2980	0.004051624814
2981	0.004051608336
2982	0.004051593203
2983	0.004051609176
2984	0.004051554361
2985	0.004051537378
2986	0.004051521572
2987	0.004051532502
2988	0.004051520899
2989	0.004051544104
2990	0.004051558228
2991	0.004051553688
2992	0.004051569998
2993	0.004051579415
2994	0.004051568485
2995	0.004051541918
2996	0.00405152813
2997	0.004051520563
2998	0.004051522917
2999	0.004051529811
3000	0.004051526616
3001	0.004051535024
3002	0.004051523085
3003	0.004051523422
3004	0.004051527962
3005	0.004051514678
3006	0.004051512324
3007	0.004051527121
3008	0.004051522076
3009	0.004051522581
3010	0.004051556547
3011	0.004051558733
3012	0.00405158799
3013	0.00405153805
3014	0.004051549316
3015	0.004051547467
3016	0.004051587318
3017	0.004051577733
3018	0.004051545113
3019	0.004051538555
3020	0.004051536537
3021	0.004051518882
3022	0.004051518882
3023	0.004051538555
3024	0.004051537714
3025	0.00405153267
3026	0.004051565795
3027	0.004051557387
3028	0.00405155806
3029	0.004051552847
3030	0.004051552511
3031	0.004051547299
3032	0.00405155537
3033	0.004051556715
3034	0.004051553688
3035	0.004051627168
3036	0.004051622964
3037	0.004051610185
3038	0.004051615566
3039	0.004051583618
3040	0.004051582273
3041	0.004051584627
3042	0.004051581096
3043	0.004051639779
3044	0.004051639274
3045	0.004051711071
3046	0.004051696275
3047	0.004051722673
3048	0.004051727213
3049	0.004051705354
3050	0.004051718469
3051	0.004051714938
3052	0.004051727717
3053	0.004051713425
3054	0.004051713257
3055	0.004051710735
3056	0.004051704514
3057	0.00405172923
3058	0.004051729567
3059	0.00405173108
3060	0.004051726708
3061	0.004051713761
3062	0.004051727381
3063	0.004051722841
3064	0.004051776309
3065	0.00405172923
3066	0.004051728726
3067	0.004051718469
3068	0.004051691903
3069	0.004051682655
3070	0.004051682823
3071	0.004051671222
3072	0.004051670717
3073	0.004051667522
3074	0.004051663823
3075	0.004051655584
3076	0.004051655416
3077	0.004051661301
3078	0.004051648858
3079	0.004051645159
3080	0.004051618424
3081	0.00405163877
3082	0.004051642973
3083	0.004051630867
3084	0.004051622964
3085	0.004051619601
3086	0.004051605982
3087	0.004051582105
3088	0.004051594212
3089	0.00405158799
3090	0.004051591017
3091	0.0040515853
3092	0.004051601946
3093	0.004051565963
3094	0.004051572689
3095	0.004051568317
3096	0.004051568821
3097	0.004051561759
3098	0.004051574202
3099	0.004051562096
3100	0.004051561087
3101	0.004051559573
3102	0.00405156714
3103	0.004051551502
3104	0.004051532165
3105	0.004051521404
3106	0.004051495172
3107	0.004051490296
3108	0.004051476003
3109	0.004051465746
3110	0.004051450781
3111	0.004051341144
3112	0.0040513324
3113	0.004051353924
3114	0.004051351906
3115	0.004051364686
3116	0.004051364854
3117	0.004051374607
3118	0.004051375952
3119	0.004051378643
3120	0.004051378979
3121	0.004051392768
3122	0.004051396299
3123	0.00405135796
3124	0.004051324329
3125	0.004051322647
3126	0.004051326178
3127	0.004051305327
3128	0.004051305495
3129	0.00405128767
3130	0.004051301123
3131	0.004051294901
3132	0.004051296919
3133	0.004051290361
3134	0.004051292715
3135	0.004051291874
3136	0.004051279935
3137	0.004051282794
3138	0.00405129406
3139	0.004051278422
3140	0.004051278253
3141	0.004051286157
3142	0.004051287502
3143	0.004051302468
3144	0.004051300282
3145	0.004051295742
3146	0.004051292211
3147	0.004051288343
3148	0.004051282289
3149	0.004051290024
3150	0.00405131323
3151	0.004051312053
3152	0.004051305159
3153	0.004051302973
3154	0.00405136065
3155	0.004051381502
3156	0.004051392095
3157	0.004051401344
3158	0.004051414123
3159	0.004051409583
3160	0.004051403193
3161	0.004051394618
3162	0.004051391927
3163	0.004051383351
3164	0.004051373094
3165	0.004051358801
3166	0.004051402016
3167	0.004051395627
3168	0.004051390918
3169	0.004051380325
3170	0.004051368722
3171	0.004051359137
3172	0.004051373598
3173	0.004051382511
3174	0.004051340304
3175	0.004051345685
3176	0.004051386714
3177	0.004051369731
3178	0.004051430266
3179	0.00405143262
3180	0.004051343835
3181	0.004051334418
3182	0.004051337445
3183	0.004051310708
3184	0.004051328869
3185	0.004051290697
3186	0.00405129406
3187	0.004051280608
3188	0.004051281785
3189	0.004051281112
3190	0.004051248321
3191	0.004051238736
3192	0.004051243276
3193	0.004051233018
3194	0.004051204431
3195	0.004051283803
3196	0.004051273713
3197	0.004051248153
3198	0.004051251516
3199	0.00405127943
3200	0.004051269845
3201	0.004051277581
3202	0.004051280439
3203	0.004051285989
3204	0.004051304991
3205	0.004051295069
3206	0.004051276908
3207	0.004051267659
3208	0.004051277244
3209	0.004051276235
3210	0.004051278422
3211	0.004051287502
3212	0.004051281953
3213	0.004051267491
3214	0.004051242604
3215	0.004051259756
3216	0.004051262783
3217	0.004051264464
3218	0.004051255216
3219	0.004051245799
3220	0.004051240417
3221	0.00405123655
3222	0.004051249498
3223	0.004051258242
3224	0.004051259588
3225	0.004051303141
3226	0.004051299946
3227	0.004051318948
3228	0.004051336772
3229	0.004051342321
3230	0.00405134703
3231	0.004051342153
3232	0.004051337613
3233	0.004051334754
3234	0.004051328364
3235	0.004051321302
3236	0.004051320629
3237	0.004051285484
3238	0.004051306504
3239	0.004051322143
3240	0.004051321806
3241	0.004051303141
3242	0.004051252525
3243	0.00405126396
3244	0.004051264969
3245	0.004051264801
3246	0.004051260765
3247	0.004051259083
3248	0.004051256897
3249	0.004051262951
3250	0.004051253029
3251	0.004051247985
3252	0.004051239577
3253	0.004051314576
3254	0.004051311381
3255	0.004051311549
3256	0.004051301123
3257	0.004051294733
3258	0.004051325169
3259	0.004051325674
3260	0.004051302132
3261	0.004051289016
3262	0.004051270854
3263	0.004051255047
3264	0.004051220238
3265	0.004051225283
3266	0.004051213848
3267	0.00405120914
3268	0.004051211157
3269	0.004051207794
3270	0.004051212839
3271	0.004051224442
3272	0.004051194509
3273	0.004051215866
3274	0.004051219902
3275	0.004051219061
3276	0.004051205776
3277	0.004051201909
3278	0.004051206617
3279	0.004051218388
3280	0.004051226292
3281	0.004051226292
3282	0.004051253702
3283	0.004051247144
3284	0.004051237222
3285	0.004051235373
3286	0.004051225956
3287	0.004051215361
3288	0.004051202077
3289	0.004051200395
3290	0.00405120544
3291	0.004051201404
3292	0.00405119905
3293	0.004051200059
3294	0.004051192996
3295	0.004051188624
3296	0.00405119081
3297	0.00405118711
3298	0.004051178702
3299	0.004051177693
3300	0.004051152637
3301	0.004051080157
3302	0.004051038452
3303	0.00405104047
3304	0.004051014235
3305	0.004051020121
3306	0.004051013899
3307	0.004050975052
3308	0.004050993382
3309	0.004050988001
3310	0.004050977911
3311	0.00405097707
3312	0.004050980433
3313	0.004050988505
3314	0.004050990355
3315	0.004050990187
3316	0.00405098716
3317	0.004051000109
3318	0.004050992541
3319	0.004051008181
3320	0.004051007004
3321	0.004050997587
3322	0.004050998427
3323	0.004051001286
3324	0.004050963111
3325	0.004050957225
3326	0.004050966811
3327	0.004050984301
3328	0.004050979088
3329	0.004050968661
3330	0.004050962439
3331	0.004050991364
3332	0.004050956216
3333	0.004050939399
3334	0.004050931495
3335	0.004050937717
3336	0.004050909632
3337	0.004050916864
3338	0.004050954535
3339	0.00405096513
3340	0.004050958234
3341	0.004050946126
3342	0.004050928468
3343	0.004050923591
3344	0.004050930318
3345	0.004050933513
3346	0.004050921741
3347	0.004050917368
3348	0.004050920059
3349	0.004050912323
3350	0.004050893992
3351	0.00405087852
3352	0.004050869943
3353	0.004050846398
3354	0.004050841858
3355	0.004050839671
3356	0.004050865571
3357	0.004050862375
3358	0.004050856657
3359	0.004050852116
3360	0.004050842867
3361	0.004050847408
3362	0.004050840176
3363	0.004050849762
3364	0.004050823358
3365	0.004050813772
3366	0.004050725982
3367	0.004050706305
3368	0.004050704791
3369	0.004050699746
3370	0.004050711687
3371	0.004050714209
3372	0.004050710846
3373	0.004050694868
3374	0.004050693018
3375	0.004050694532
3376	0.004050679732
3377	0.004050677545
3378	0.004050700082
3379	0.004050700418
3380	0.004050687468
3381	0.004050680909
3382	0.004050686459
3383	0.004050682255
3384	0.004050671827
3385	0.004050682759
3386	0.004050693523
3387	0.0040506873
3388	0.004050683936
3389	0.004050677209
3390	0.004050690496
3391	0.004050702773
3392	0.004050720768
3393	0.004050728841
3394	0.004050716564
3395	0.004050714209
3396	0.004050708828
3397	0.004050707482
3398	0.0040507169
3399	0.004050726487
3400	0.004050815454
3401	0.004050807886
3402	0.004050823695
3403	0.004050837821
3404	0.004050838662
3405	0.004050860357
3406	0.004050854471
3407	0.004050850098
3408	0.004050817136
3409	0.004050801663
3410	0.004050794936
3411	0.004050794768
3412	0.004050790059
3413	0.004050787873
3414	0.004050739605
3415	0.004050731532
3416	0.004050725141
3417	0.004050727496
3418	0.00405071875
3419	0.004050715387
3420	0.004050713537
3421	0.004050705632
3422	0.004050695037
3423	0.004050676705
3424	0.004050669977
3425	0.00405067805
3426	0.00405066695
3427	0.004050668127
3428	0.004050665773
3429	0.004050665941
3430	0.004050659382
3431	0.004050658877
3432	0.004050652991
3433	0.00405061784
3434	0.004050601189
3435	0.004050598162
3436	0.004050596144
3437	0.004050606067
3438	0.004050600853
3439	0.004050607244
3440	0.004050611449
3441	0.004050591603
3442	0.004050593285
3443	0.004050585212
3444	0.004050581848
3445	0.004050568561
3446	0.004050566374
3447	0.004050563683
3448	0.004050560824
3449	0.004050558133
3450	0.004050556451
3451	0.004050576802
3452	0.004050586893
3453	0.00405058908
3454	0.004050619353
3455	0.004050611953
3456	0.004050621876
3457	0.004050618681
3458	0.004050621035
3459	0.004050602367
3460	0.004050605394
3461	0.004050616663
3462	0.004050604217
3463	0.004050623054
3464	0.004050621708
3465	0.00405062154
3466	0.004050620531
3467	0.004050636845
3468	0.004050627595
3469	0.004050596816
3470	0.004050584034
3471	0.004050570411
3472	0.004050579157
3473	0.004050570747
3474	0.004050569066
3475	0.004050568225
3476	0.004050572093
3477	0.004050567888
3478	0.004050550901
3479	0.00405054636
3480	0.004050538623
3481	0.004050551574
3482	0.004050551406
3483	0.004050563852
3484	0.004050556115
3485	0.004050555274
3486	0.004050543837
3487	0.004050535428
3488	0.004050566374
3489	0.004050567552
3490	0.004050501285
3491	0.00405050919
3492	0.004050514068
3493	0.004050530718
3494	0.004050532737
3495	0.004050527523
3496	0.004050520627
3497	0.004050510367
3498	0.004050510536
3499	0.004050516927
3500	0.004050449314
3501	0.004050445613
3502	0.004050435185
3503	0.004050416852
3504	0.004050425598
3505	0.004050422907
3506	0.004050423244
3507	0.004050435185
3508	0.004050428626
3509	0.004050424757
3510	0.004050415675
3511	0.004050411975
3512	0.004050416852
3513	0.004050412816
3514	0.00405040121
3515	0.004050397678
3516	0.004050364039
3517	0.004050365553
3518	0.004050355797
3519	0.004050354283
3520	0.004050350078
3521	0.004050344864
3522	0.004050349742
3523	0.0040503415
3524	0.004050309711
3525	0.00405028734
3526	0.004050256055
3527	0.00405026026
3528	0.004050244281
3529	0.004050278426
3530	0.00405027523
3531	0.004050281622
3532	0.004050285658
3533	0.004050288013
3534	0.004050285827
3535	0.004050285322
3536	0.004050294909
3537	0.004050291714
3538	0.004050288181
3539	0.004050289527
3540	0.004050275062
3541	0.004050255719
3542	0.004050272202
3543	0.004050258578
3544	0.0040502537
3545	0.004050235534
3546	0.004050235534
3547	0.00405024815
3548	0.004050228302
3549	0.004050233348
3550	0.004050225442
3551	0.00405028179
3552	0.004050314589
3553	0.004050323671
3554	0.004050313411
3555	0.004050303151
3556	0.00405030887
3557	0.004050294573
3558	0.004050284649
3559	0.004050269679
3560	0.004050251177
3561	0.004050259924
3562	0.00405022006
3563	0.004050215014
3564	0.004050211313
3565	0.004050209463
3566	0.004050217873
3567	0.004050207613
3568	0.004050207781
3569	0.004050208958
3570	0.004050209799
3571	0.004050204753
3572	0.004050214846
3573	0.004050228134
3574	0.004050228975
3575	0.004050225106
3576	0.004050222751
3577	0.004050221405
3578	0.004050229816
3579	0.004050228975
3580	0.004050237385
3581	0.004050238394
3582	0.004050239235
3583	0.004050228638
3584	0.004050216191
3585	0.004050202567
3586	0.004050199203
3587	0.004050197689
3588	0.004050207781
3589	0.004050204081
3590	0.004050202903
3591	0.004050218041
3592	0.004050217369
3593	0.004050262447
3594	0.004050264297
3595	0.004050253364
3596	0.004050251682
3597	0.004050259755
3598	0.004050258578
3599	0.004050271025
3600	0.004050274557
3601	0.00405027523
3602	0.00405025656
3603	0.004050264297
3604	0.004050269007
3605	0.00405026497
3606	0.004050260765
3607	0.004050286163
3608	0.004050345705
3609	0.004050338473
3610	0.004050327204
3611	0.004050351929
3612	0.00405033595
3613	0.004050364375
3614	0.00405036017
3615	0.004050367571
3616	0.00405037699
3617	0.004050398183
3618	0.004050399865
3619	0.004050399865
3620	0.004050391791
3621	0.004050379849
3622	0.004050374972
3623	0.004050372449
3624	0.004050369085
3625	0.00405037228
3626	0.004050353106
3627	0.004050349406
3628	0.004050310215
3629	0.004050277753
3630	0.004050276576
3631	0.004050273716
3632	0.004050284313
3633	0.004050286836
3634	0.00405026867
3635	0.004050239067
3636	0.004050230488
3637	0.004050222751
3638	0.004050228638
3639	0.004050224097
3640	0.004050212154
3641	0.004050210472
3642	0.004050196343
3643	0.00405019853
3644	0.004050155974
3645	0.004050207613
3646	0.00405022006
3647	0.004050213163
3648	0.004050209127
3649	0.004050210472
3650	0.004050214846
3651	0.004050201557
3652	0.004050199371
3653	0.004050193147
3654	0.004050190624
3655	0.004050217369
3656	0.004050215014
3657	0.004050210136
3658	0.004050213668
3659	0.004050216191
3660	0.004050312234
3661	0.004050307356
3662	0.004050297601
3663	0.004050289191
3664	0.004050319971
3665	0.004050315934
3666	0.00405026682
3667	0.004050272034
3668	0.004050276407
3669	0.004050273716
3670	0.004050274389
3671	0.004050299787
3672	0.004050300124
3673	0.004050298105
3674	0.004050296255
3675	0.004050283808
3676	0.004050288013
3677	0.004050269175
3678	0.004050260765
3679	0.004050250336
3680	0.004050271698
3681	0.004050264297
3682	0.00405025656
3683	0.004050251009
3684	0.004050248654
3685	0.004050256391
3686	0.004050254709
3687	0.004050251345
3688	0.004050252355
3689	0.004050253027
3690	0.004050249832
3691	0.004050246972
3692	0.004050250336
3693	0.004050236207
3694	0.004050232675
3695	0.004050226956
3696	0.004050213836
3697	0.004050215182
3698	0.004050212827
3699	0.004050197689
3700	0.004050187092
3701	0.004050177336
3702	0.004050170103
3703	0.004050172626
3704	0.004050179018
3705	0.004050146218
3706	0.004050147227
3707	0.004050148741
3708	0.004050147732
3709	0.004050163039
3710	0.004050122669
3711	0.004050125697
3712	0.004050098279
3713	0.00405010854
3714	0.004050118296
3715	0.004050116614
3716	0.004050124688
3717	0.004050112913
3718	0.004050109044
3719	0.004050124183
3720	0.00405012351
3721	0.004050121324
3722	0.004050161525
3723	0.004050176831
3724	0.004050171449
3725	0.004050200885
