iter	RMSE
2897	0.005010314517
2898	0.00501028569
2899	0.005010226675
2900	0.005010242721
2901	0.005009964227
2902	0.005010165756
2903	0.005010126049
2904	0.005009846733
2905	0.005009743108
2906	0.005009780914
2907	0.005009562778
2908	0.005009500491
2909	0.005009438746
2910	0.005009423786
2911	0.005009413722
2912	0.005009286423
2913	0.005009280983
2914	0.00500922386
2915	0.005009151504
2916	0.005009073162
2917	0.005009189858
2918	0.005009344633
2919	0.005009347081
2920	0.00500927255
2921	0.005009246437
2922	0.005009171633
2923	0.005009174081
2924	0.005009129742
2925	0.005009233924
2926	0.005009538842
2927	0.005009601945
2928	0.005009717813
2929	0.005009741748
2930	0.005009733588
2931	0.005009739572
2932	0.005009521162
2933	0.005009510554
2934	0.005009489067
2935	0.005009364761
2936	0.005009248613
2937	0.005008808749
2938	0.005008872134
2939	0.00500882616
2940	0.005008779641
2941	0.005008810382
2942	0.005008876214
2943	0.005008807117
2944	0.005008850099
2945	0.005008767944
2946	0.005008708911
2947	0.005009061737
2948	0.005009051944
2949	0.005009021478
2950	0.00500900298
2951	0.005009053576
2952	0.005008998627
2953	0.005009021478
2954	0.005009306824
2955	0.005010042827
2956	0.00501003222
2957	0.005010053978
2958	0.005009928871
2959	0.005010064041
2960	0.005010526637
2961	0.005010645747
2962	0.005010590272
2963	0.005010588368
2964	0.005010602781
2965	0.005010660432
2966	0.005010635685
2967	0.005010628615
2968	0.005010557367
2969	0.005010416771
2970	0.005010399094
2971	0.005010374075
2972	0.005010247616
2973	0.005010361021
2974	0.005010502706
2975	0.005010499715
2976	0.00501049482
2977	0.005010407525
2978	0.005010142911
2979	0.005010125777
2980	0.005010071656
2981	0.005010055338
2982	0.005010164124
2983	0.005010066488
2984	0.005010687625
2985	0.00501096771
2986	0.005010671853
2987	0.005010624264
2988	0.005011385632
2989	0.005011313851
2990	0.005011328806
2991	0.005011354092
2992	0.00501142397
2993	0.005011403849
2994	0.005011354092
2995	0.005011340225
2996	0.005011341585
2997	0.005011388895
2998	0.005011406296
2999	0.005011350558
3000	0.005011777964
3001	0.005011780683
3002	0.005011688244
3003	0.005011829076
3004	0.005011801889
3005	0.005011864419
3006	0.005011557468
3007	0.005011792917
3008	0.005011848379
3009	0.005011868226
3010	0.005011810589
3011	0.005011877197
3012	0.005012100941
3013	0.005012155313
3014	0.005012099582
3015	0.005012052007
3016	0.005011242885
3017	0.005011183881
3018	0.005011079739
3019	0.005010437711
3020	0.005010318868
3021	0.005010214709
3022	0.005010226675
3023	0.005010293577
3024	0.00501026067
3025	0.005010271548
3026	0.005010117074
3027	0.005010056153
3028	0.005009164017
3029	0.005009189858
3030	0.005009191218
3031	0.00500916048
3032	0.005009219508
3033	0.005009337561
3034	0.005009208899
3035	0.005009259222
3036	0.005009316344
3037	0.005009301111
3038	0.005009292951
3039	0.005009247797
3040	0.005009178977
3041	0.005007005639
3042	0.005007171366
3043	0.005007137078
3044	0.005006953661
3045	0.005006959104
3046	0.005006363633
3047	0.005006340498
3048	0.00500625558
3049	0.00500585955
3050	0.005006563673
3051	0.005006569116
3052	0.005006458347
3053	0.005006519039
3054	0.005006578914
3055	0.005007068502
3056	0.00500702741
3057	0.005006848887
3058	0.00500685433
3059	0.005006808882
3060	0.005006418611
3061	0.005006547072
3062	0.005006638244
3063	0.00500648393
3064	0.005006261024
3065	0.005006167939
3066	0.005006222375
3067	0.005006124662
3068	0.005005847845
3069	0.005005932226
3070	0.005005693779
3071	0.005005637704
3072	0.005005747676
3073	0.005005746587
3074	0.005005722361
3075	0.005005793406
3076	0.005005760741
3077	0.0050056064
3078	0.005005707117
3079	0.005005669008
3080	0.00500565077
3081	0.00500612058
3082	0.005005873432
3083	0.005006121941
3084	0.005006191074
3085	0.005006182365
3086	0.005006390305
3087	0.005005401966
3088	0.005005443344
3089	0.005005911811
3090	0.005005893846
3091	0.005005784967
3092	0.005004576794
3093	0.005004660379
3094	0.005004803859
3095	0.005004812299
3096	0.005004623896
3097	0.005004589046
3098	0.005004565631
3099	0.00500465684
3100	0.00500378253
3101	0.005003742772
3102	0.005003415443
3103	0.005003371598
3104	0.0050033509
3105	0.005003386848
3106	0.005003461194
3107	0.005003633574
3108	0.005003583467
3109	0.005003576115
3110	0.005003340279
3111	0.005003220179
3112	0.005003230255
3113	0.005003040431
3114	0.005002975883
3115	0.005002957636
3116	0.005002543367
3117	0.005002397643
3118	0.005002547725
3119	0.005002589943
3120	0.005002658036
3121	0.005002743833
3122	0.005002611461
3123	0.005002281333
3124	0.005002362778
3125	0.005002346707
3126	0.005002336901
3127	0.005002348614
3128	0.005002293591
3129	0.005002311569
3130	0.005002345072
3131	0.005002300673
3132	0.005002283512
3133	0.005002324643
3134	0.005002348341
3135	0.005002264717
3136	0.005002123616
3137	0.005002168017
3138	0.005001436304
3139	0.005001370101
3140	0.005001416143
3141	0.005001385902
3142	0.005001411239
3143	0.00500141015
3144	0.005001230064
3145	0.00500119628
3146	0.005001178026
3147	0.005001149146
3148	0.005000975046
3149	0.005000967689
3150	0.005000918101
3151	0.005000812383
3152	0.005000797669
3153	0.005000784046
3154	0.005000418919
3155	0.005000422461
3156	0.005000442898
3157	0.005000423823
3158	0.005000402296
3159	0.005000506115
3160	0.005000395212
3161	0.005000223265
3162	0.005000188112
3163	0.00500031101
3164	0.005000556526
3165	0.005000494398
3166	0.005000540176
3167	0.005000492491
3168	0.005000096549
3169	0.005000042864
3170	0.00500001425
3171	0.004999970648
3172	0.005001135251
3173	0.005001334956
3174	0.0050016488
3175	0.00500168476
3176	0.005001234423
3177	0.005001067955
3178	0.00500074154
3179	0.005001472265
3180	0.005001498147
3181	0.005000197104
3182	0.005000280763
3183	0.005000271225
3184	0.005000000897
3185	0.004999952389
3186	0.004999925955
3187	0.004999771433
3188	0.004999635167
3189	0.004999635167
3190	0.004999560492
3191	0.004999603281
3192	0.004999607914
3193	0.004999573847
3194	0.004999480637
3195	0.004999497535
3196	0.004999487996
3197	0.004999589381
3198	0.004999590199
3199	0.004999517976
3200	0.004999500806
3201	0.004999508437
3202	0.005000031146
3203	0.005000323273
3204	0.005000250243
3205	0.004999736005
3206	0.004999187099
3207	0.004998272304
3208	0.004998247496
3209	0.004998240953
3210	0.004998315648
3211	0.004998252948
3212	0.004998233593
3213	0.004998186158
3214	0.00499820933
3215	0.00499847076
3216	0.004998472123
3217	0.004998144448
3218	0.004998162986
3219	0.004998208512
3220	0.004998166257
3221	0.004998176344
3222	0.004998193519
3223	0.004998231139
3224	0.00499822596
3225	0.004998209058
3226	0.00499815617
3227	0.004998154535
3228	0.004998290841
3229	0.004997569193
3230	0.004997536202
3231	0.004997245822
3232	0.004996541203
3233	0.004996563292
3234	0.004996541203
3235	0.004996472209
3236	0.004996453392
3237	0.004996385487
3238	0.004996503843
3239	0.004996374305
3240	0.00499623222
3241	0.004996216402
3242	0.004995298335
3243	0.004995283059
3244	0.004995434446
3245	0.004995514093
3246	0.004995491726
3247	0.004995488726
3248	0.004995466087
3249	0.00499529397
3250	0.004995350434
3251	0.004995332704
3252	0.004995473724
3253	0.004995549824
3254	0.004995496909
3255	0.004995499637
3256	0.004995425718
3257	0.00499544863
3258	0.004995432264
3259	0.004995392167
3260	0.004995685929
3261	0.004995621559
3262	0.004995538096
3263	0.004995248417
3264	0.00499524678
3265	0.004995209683
3266	0.004995247053
3267	0.004995029647
3268	0.004995035375
3269	0.004994626451
3270	0.004994636
3271	0.004994489227
3272	0.004994494683
3273	0.004994517327
3274	0.004994435754
3275	0.004994548973
3276	0.004994359092
3277	0.004994267149
3278	0.004994257873
3279	0.004994219131
3280	0.004994245323
3281	0.00499432417
3282	0.004994330172
3283	0.004994360456
3284	0.004994208491
3285	0.004994120911
3286	0.00499414683
3287	0.004991053559
3288	0.004991166308
3289	0.004991187602
3290	0.004991174498
3291	0.00499220141
3292	0.004992146002
3293	0.00499181955
3294	0.004991784338
3295	0.004991789251
3296	0.004991773965
3297	0.004991766595
3298	0.004991807267
3299	0.004990924153
3300	0.004990923607
3301	0.004991021617
3302	0.004990975206
3303	0.004990929613
3304	0.004991003053
3305	0.004990989948
3306	0.004990950089
3307	0.004990909684
3308	0.004990916782
3309	0.004990894122
3310	0.00499086682
3311	0.004990845798
3312	0.004990851532
3313	0.004990872827
3314	0.004990828598
3315	0.004991149109
3316	0.004991141465
3317	0.004991164943
3318	0.004991136824
3319	0.004991129999
3320	0.004990798839
3321	0.004990888116
3322	0.004990579055
3323	0.004990519807
3324	0.004990437896
3325	0.004990464381
3326	0.004990523903
3327	0.004990517077
3328	0.004990545472
3329	0.004990510524
3330	0.004990714203
3331	0.004990688266
3332	0.004990679256
3333	0.004990510251
3334	0.004990465746
3335	0.004990536462
3336	0.004990042795
3337	0.00499006464
3338	0.00499003788
3339	0.004989853834
3340	0.004989663501
3341	0.004989626362
3342	0.004989544709
3343	0.004990234206
3344	0.004990209358
3345	0.004990216185
3346	0.004990229291
3347	0.004990164578
3348	0.004990160482
3349	0.004990125531
3350	0.004990795017
3351	0.004990732769
3352	0.004990766623
3353	0.004990740686
3354	0.004990754337
3355	0.004990557486
3356	0.004990675161
3357	0.004990470388
3358	0.004990405678
3359	0.00499046793
3360	0.004990470388
3361	0.004990422879
3362	0.004990538646
3363	0.004990654957
3364	0.004990598713
3365	0.004990586427
3366	0.004990564038
3367	0.004990647039
3368	0.004990632023
3369	0.004990624105
3370	0.004990588611
3371	0.004990556666
3372	0.004990574413
3373	0.004990587246
3374	0.004990541104
3375	0.004990508613
3376	0.004990488954
3377	0.004990504517
3378	0.004990455098
3379	0.004990439535
3380	0.004990517077
3381	0.004990509159
3382	0.004990472026
3383	0.004990452913
3384	0.004990417145
3385	0.004990436804
3386	0.004990363356
3387	0.004990395029
3388	0.004990336052
3389	0.004990144372
3390	0.004990429432
3391	0.004990405405
3392	0.004990121162
3393	0.004990188607
3394	0.004990239121
3395	0.004990320489
3396	0.004990241578
3397	0.004990156659
3398	0.004990155567
3399	0.004990550114
3400	0.004990543288
3401	0.004990698368
3402	0.00499066424
3403	0.00499068144
3404	0.00499054438
3405	0.004990438169
3406	0.004990582877
3407	0.004990327588
3408	0.004990079385
3409	0.004990023954
3410	0.004990007024
3411	0.004989854926
3412	0.004989804408
3413	0.004989651212
3414	0.004989603969
3415	0.004989584853
3416	0.004989596049
3417	0.00498977437
3418	0.004989762901
3419	0.004989389321
3420	0.004989439297
3421	0.004989422638
3422	0.004988940332
3423	0.00498891657
3424	0.004989100377
3425	0.00498907252
3426	0.004989057772
3427	0.004989061049
3428	0.00498876362
3429	0.004988911927
3430	0.004988833541
3431	0.004989041658
3432	0.004988964639
3433	0.004988984031
3434	0.004988987854
3435	0.004988849109
3436	0.004988766078
3437	0.004988409905
3438	0.00498837658
3439	0.004988362923
3440	0.004988170347
3441	0.004988233447
3442	0.004987902368
3443	0.004987977764
3444	0.004988135383
3445	0.004988167889
3446	0.00498820777
3447	0.004988183459
3448	0.004988104242
3449	0.004988003443
3450	0.004988179908
3451	0.004988181274
3452	0.004988141119
3453	0.004988122544
3454	0.004988147948
3455	0.004988093588
3456	0.004987753212
3457	0.004987681363
3458	0.004987752119
3459	0.004987150256
3460	0.004984317548
3461	0.004984214212
3462	0.004984208198
3463	0.004984060024
3464	0.00498399195
3465	0.004983585948
3466	0.004983609188
3467	0.004983657855
3468	0.004983582393
3469	0.004983588408
3470	0.004983704881
3471	0.004983741244
3472	0.004983456075
3473	0.004983429006
3474	0.00498352525
3475	0.004983545209
3476	0.004983496541
3477	0.004983490252
3478	0.004983533179
3479	0.004983511852
3480	0.004983503923
3481	0.004983772139
3482	0.00498374972
3483	0.004983631061
3484	0.004982003727
3485	0.004982377314
3486	0.00498240603
3487	0.0049799132
3488	0.004979891585
3489	0.004979902803
3490	0.004980034958
3491	0.004979926607
3492	0.004979941109
3493	0.00497992907
3494	0.004979953148
3495	0.004979946308
3496	0.004979782137
3497	0.004979769824
3498	0.004979759426
3499	0.004979696766
3500	0.004979717562
3501	0.004979696766
3502	0.004979754228
3503	0.004979869422
3504	0.004979876809
3505	0.00497989049
3506	0.004979879819
3507	0.004979836588
3508	0.004979788704
3509	0.004979733432
3510	0.004979722487
3511	0.004979604006
3512	0.004979606195
3513	0.00497959908
3514	0.004979627812
3515	0.004979538881
3516	0.004979536418
3517	0.004980135097
3518	0.004980445079
3519	0.004980579408
3520	0.004980530711
3521	0.004980433589
3522	0.004979849448
3523	0.004979864497
3524	0.004979819076
3525	0.004979604827
3526	0.004979472113
3527	0.004979045218
3528	0.004978988843
3529	0.004979019494
3530	0.004978952993
3531	0.004978952446
3532	0.004978872534
3533	0.004978979265
3534	0.004978879102
3535	0.004978859945
3536	0.004978844619
3537	0.004978893059
3538	0.004978894975
3539	0.004978850914
3540	0.004978881565
3541	0.004978939309
3542	0.004978913858
3543	0.004978888407
3544	0.004978945604
3545	0.004978680412
3546	0.004978719549
3547	0.004978739527
3548	0.004978706686
3549	0.00497878879
3550	0.004978665086
3551	0.004978611991
3552	0.004978597486
3553	0.00497846584
3554	0.004978453798
3555	0.004978539464
3556	0.004978524137
3557	0.004978517295
3558	0.004978241406
3559	0.004978252354
3560	0.004978460093
3561	0.004978425334
3562	0.004978307643
3563	0.004978333097
3564	0.004978369225
3565	0.004978346782
3566	0.004977122914
3567	0.004977097454
3568	0.004977102108
3569	0.004977234884
3570	0.00497722147
3571	0.004977170276
3572	0.00497717055
3573	0.00497717055
3574	0.004977104572
3575	0.004975512622
3576	0.004975500024
3577	0.004975512074
3578	0.00497576429
3579	0.004976178324
3580	0.004976492112
3581	0.004976435708
3582	0.004976438172
3583	0.004976378208
3584	0.004976357399
3585	0.004976360411
3586	0.004976484719
3587	0.004976334399
3588	0.00497642147
3589	0.004976400661
3590	0.004976639142
3591	0.004976605739
3592	0.004976588216
3593	0.004976563026
3594	0.004976615048
3595	0.004976559741
3596	0.004975102367
3597	0.004975088399
3598	0.004975294627
3599	0.004975250534
3600	0.004975272717
3601	0.004975340089
3602	0.004975357616
3603	0.004975315441
3604	0.004975106749
3605	0.004975043209
3606	0.004975071693
3607	0.004974987063
3608	0.004973818528
3609	0.004973850854
3610	0.004973852498
3611	0.004973874688
3612	0.004973981526
3613	0.004972652733
3614	0.004972492158
3615	0.004972527507
3616	0.004972229363
3617	0.004972222512
3618	0.004972206618
3619	0.004972381726
3620	0.004972732197
3621	0.004972742883
3622	0.004972714934
3623	0.004973084287
3624	0.00497306045
3625	0.004973097165
3626	0.004973055244
3627	0.004973029763
3628	0.004973025927
3629	0.004972926466
3630	0.00497275631
3631	0.004972728909
3632	0.004972676025
3633	0.004972646979
3634	0.004972617659
3635	0.004972596012
3636	0.00497271466
3637	0.004972704522
3638	0.004972929206
3639	0.004972890024
3640	0.004972891942
3641	0.004972899614
3642	0.004972927836
3643	0.004973427038
3644	0.004973343202
3645	0.004973381832
3646	0.00497338512
3647	0.004973394161
3648	0.004975134137
3649	0.00497512373
3650	0.004974920234
3651	0.004974885998
3652	0.00497506512
3653	0.004975033897
3654	0.004975036636
3655	0.004974999935
3656	0.004974956661
3657	0.004974968438
3658	0.004974990349
3659	0.004975000483
3660	0.004975053069
3661	0.004974976929
3662	0.004974882985
3663	0.004974866278
3664	0.004974842723
3665	0.004974841627
3666	0.004974820537
3667	0.004975269157
3668	0.004975174945
3669	0.004975062655
3670	0.004975046222
3671	0.004975053616
3672	0.004975096068
3673	0.004975073884
3674	0.004975114418
3675	0.004975130577
3676	0.004975077718
3677	0.004975094973
3678	0.004975121539
3679	0.004975113596
3680	0.004975086482
3681	0.004974842997
3682	0.004974973642
3683	0.004974678384
3684	0.004974666606
3685	0.004974612647
3686	0.004974740285
3687	0.004974791504
3688	0.004974809308
3689	0.004975054712
3690	0.004975019381
3691	0.004974842175
3692	0.004974769593
3693	0.004975004591
3694	0.004975016916
3695	0.004975024585
3696	0.004975028145
3697	0.004974924342
3698	0.004974641407
3699	0.00497461566
3700	0.004974627711
3701	0.004974605799
3702	0.004974608812
3703	0.004974579504
3704	0.004974507465
3705	0.004973857703
3706	0.004973817432
3707	0.00497389359
3708	0.004973493887
3709	0.004973413887
3710	0.004973310051
3711	0.004973303201
3712	0.004973264022
3713	0.004973131414
3714	0.004973107851
3715	0.004973130866
3716	0.004972844814
3717	0.004972808371
3718	0.004973062916
