iter	RMSE
2743	0.0005811296295
2744	0.0005810076792
2745	0.0005809043944
2746	0.0005807623638
2747	0.0005806229751
2748	0.0005805063094
2749	0.000580383036
2750	0.0005802147719
2751	0.0005801152726
2752	0.0005800104708
2753	0.0005798954074
2754	0.0005797685524
2755	0.0005796778092
2756	0.0005795406209
2757	0.0005794642258
2758	0.0005793608312
2759	0.0005792599356
2760	0.0005791822905
2761	0.0005791219315
2762	0.0005790205715
2763	0.0005789094117
2764	0.000578786589
2765	0.0005786984694
2766	0.0005786162602
2767	0.0005784385203
2768	0.0005783422677
2769	0.0005781982638
2770	0.0005780345384
2771	0.0005779436703
2772	0.0005778231846
2773	0.0005777122182
2774	0.000577614702
2775	0.0005774746826
2776	0.0005773881326
2777	0.0005772660926
2778	0.0005771330158
2779	0.0005769862933
2780	0.0005768017766
2781	0.0005766032261
2782	0.0005765032512
2783	0.0005764173679
2784	0.0005762803824
2785	0.0005761179042
2786	0.0005760088639
2787	0.000575884942
2788	0.0005757528032
2789	0.0005756380352
2790	0.0005755087805
2791	0.0005753896719
2792	0.0005753056207
2793	0.0005752037547
2794	0.0005750636295
2795	0.0005749150459
2796	0.0005747681091
2797	0.0005746019984
2798	0.0005744845732
2799	0.0005743925876
2800	0.0005742028624
2801	0.0005741158377
2802	0.0005739600911
2803	0.0005738841588
2804	0.0005737323011
2805	0.0005736071822
2806	0.0005735239647
2807	0.0005734042582
2808	0.0005732733301
2809	0.0005731727559
2810	0.000573090757
2811	0.0005729713129
2812	0.0005728176151
2813	0.0005727691672
2814	0.0005726940807
2815	0.0005725189087
2816	0.0005724040874
2817	0.000572227078
2818	0.0005720812557
2819	0.0005720027664
2820	0.0005718996979
2821	0.0005717819412
2822	0.000571684121
2823	0.0005715443248
2824	0.0005713866104
2825	0.0005712692137
2826	0.0005710417857
2827	0.000570974936
2828	0.000570847292
2829	0.0005707740787
2830	0.000570672206
2831	0.0005704835946
2832	0.0005703211821
2833	0.0005702382131
2834	0.0005701272267
2835	0.0005699824173
2836	0.000569812427
2837	0.0005697285805
2838	0.0005696180181
2839	0.0005694587234
2840	0.0005693983244
2841	0.0005693033107
2842	0.0005691753106
2843	0.0005690397431
2844	0.000568866159
2845	0.0005687398573
2846	0.0005685906694
2847	0.0005684967565
2848	0.0005684103189
2849	0.0005683514567
2850	0.0005682812935
2851	0.0005681790675
2852	0.0005680682035
2853	0.0005679805762
2854	0.0005678799831
2855	0.0005677641299
2856	0.0005676615482
2857	0.0005675531339
2858	0.0005674267462
2859	0.0005672803092
2860	0.0005671927666
2861	0.0005671039717
2862	0.0005669465617
2863	0.0005668357946
2864	0.0005666715289
2865	0.0005665038522
2866	0.0005664469153
2867	0.0005663414261
2868	0.0005662437
2869	0.0005661440956
2870	0.0005660415588
2871	0.0005659824126
2872	0.0005658574424
2873	0.0005657569045
2874	0.0005656469019
2875	0.000565568009
2876	0.0005655013781
2877	0.0005653753414
2878	0.0005652343992
2879	0.0005651121833
2880	0.0005649799177
2881	0.0005648593238
2882	0.0005647320506
2883	0.0005646101029
2884	0.0005644721755
2885	0.0005643384773
2886	0.0005642795488
2887	0.0005641712015
2888	0.0005640899698
2889	0.0005639368149
2890	0.0005638248714
2891	0.0005636982332
2892	0.0005636313623
2893	0.0005635723598
2894	0.000563500676
2895	0.0005633877388
2896	0.0005632562778
2897	0.0005631447093
2898	0.0005630372969
2899	0.0005629372386
2900	0.0005627961209
2901	0.0005627217088
2902	0.0005626081234
2903	0.0005624798865
2904	0.0005623045993
2905	0.0005621937886
2906	0.0005620175977
2907	0.0005619290648
2908	0.0005618333752
2909	0.0005617387305
2910	0.0005616186916
2911	0.0005615469669
2912	0.0005614318166
2913	0.0005613401003
2914	0.0005612487294
2915	0.0005611245261
2916	0.0005610294393
2917	0.0005609521362
2918	0.0005608633022
2919	0.0005607500237
2920	0.0005606139568
2921	0.0005605172831
2922	0.0005604108866
2923	0.0005602952559
2924	0.0005602369281
2925	0.0005601588125
2926	0.0005600622312
2927	0.0005599411106
2928	0.0005597541699
2929	0.0005596432347
2930	0.0005594936189
2931	0.0005593498817
2932	0.0005592389804
2933	0.0005591514544
2934	0.0005589946423
2935	0.0005588860323
2936	0.0005588172522
2937	0.0005586846014
2938	0.0005585852689
2939	0.0005584713568
2940	0.0005583399012
2941	0.000558170122
2942	0.0005581004336
2943	0.0005579028403
2944	0.0005578090171
2945	0.0005576837615
2946	0.0005575846897
2947	0.000557482469
2948	0.0005573859014
2949	0.0005572789835
2950	0.0005571776619
2951	0.0005570694429
2952	0.0005569311198
2953	0.0005568737012
2954	0.0005567595727
2955	0.0005566219566
2956	0.0005564803277
2957	0.0005563454551
2958	0.0005561667225
2959	0.0005560613888
2960	0.0005559556139
2961	0.0005558197713
2962	0.0005556801218
2963	0.000555589142
2964	0.000555470093
2965	0.0005552955451
2966	0.000555185828
2967	0.0005550235036
2968	0.0005549163991
2969	0.000554826733
2970	0.0005547160021
2971	0.0005546052683
2972	0.000554491844
2973	0.0005543820062
2974	0.0005542360214
2975	0.0005540966835
2976	0.0005539916672
2977	0.0005539229519
2978	0.0005538269938
2979	0.0005537238679
2980	0.0005536356238
2981	0.0005534922115
2982	0.0005533746734
2983	0.0005532530122
2984	0.0005531329023
2985	0.0005530335542
2986	0.0005529563075
2987	0.0005528791078
2988	0.0005527449164
2989	0.00055265172
2990	0.0005525412082
2991	0.0005523985716
2992	0.0005522968943
2993	0.0005521475821
2994	0.0005520127308
2995	0.0005519556491
2996	0.0005518603712
2997	0.0005517568005
2998	0.0005516710782
2999	0.0005515351839
3000	0.0005514184834
3001	0.0005512736834
3002	0.0005511823239
3003	0.0005510208292
3004	0.0005509265683
3005	0.0005507890602
3006	0.0005506215732
3007	0.0005505099384
3008	0.0005504118382
3009	0.0005503281887
3010	0.0005502293983
3011	0.0005501198318
3012	0.0005500233457
3013	0.0005499514442
3014	0.0005498765328
3015	0.0005498147764
3016	0.0005497332435
3017	0.0005495919312
3018	0.0005494587774
3019	0.0005492700715
3020	0.0005492020641
3021	0.0005490684862
3022	0.0005490146853
3023	0.0005488768146
3024	0.0005488002436
3025	0.0005486974145
3026	0.0005485980005
3027	0.0005485102708
3028	0.000548441354
3029	0.0005483447278
3030	0.0005482666652
3031	0.0005481495213
3032	0.0005480465896
3033	0.0005479263097
3034	0.0005478444375
3035	0.0005477852308
3036	0.0005476930368
3037	0.0005475307268
3038	0.0005474217674
3039	0.0005473219662
3040	0.0005472222245
3041	0.0005470994286
3042	0.0005470416202
3043	0.0005469604524
3044	0.000546874348
3045	0.0005467517661
3046	0.0005466470523
3047	0.0005465739081
3048	0.0005464303178
3049	0.000546343448
3050	0.000546263404
3051	0.0005461195176
3052	0.0005460333197
3053	0.0005459141951
3054	0.000545744939
3055	0.0005456524783
3056	0.0005455146164
3057	0.0005454268006
3058	0.000545319568
3059	0.0005451792204
3060	0.0005451100387
3061	0.0005449549679
3062	0.0005448616308
3063	0.000544752333
3064	0.0005446772928
3065	0.0005445925084
3066	0.0005444320113
3067	0.0005443355143
3068	0.0005442363597
3069	0.0005441520348
3070	0.000544028409
3071	0.0005439304314
3072	0.0005437747502
3073	0.000543718918
3074	0.0005436153431
3075	0.0005435378155
3076	0.000543421376
3077	0.0005433199191
3078	0.0005432620808
3079	0.0005430904693
3080	0.0005429798739
3081	0.0005428554517
3082	0.0005427724812
3083	0.0005426439901
3084	0.0005425854912
3085	0.0005424986925
3086	0.0005424453585
3087	0.0005423632084
3088	0.0005422759422
3089	0.0005421964758
3090	0.0005420636851
3091	0.0005419579084
3092	0.0005418516984
3093	0.0005417818168
3094	0.0005417161705
3095	0.0005416024054
3096	0.0005415116552
3097	0.0005414174295
3098	0.0005413209261
3099	0.0005411772008
3100	0.0005410678276
3101	0.0005409445595
3102	0.0005408548405
3103	0.0005407801255
3104	0.0005406581504
3105	0.0005405723024
3106	0.000540362193
3107	0.0005402825633
3108	0.0005402044195
3109	0.0005400597072
3110	0.0005399263318
3111	0.000539840821
3112	0.0005397197183
3113	0.0005395769672
3114	0.0005394683548
3115	0.0005393786467
3116	0.000539310675
3117	0.0005391914076
3118	0.000539091919
3119	0.0005389736698
