iter	RMSE
7673	0.004619879893
7674	0.004619725055
7675	0.004619487479
7676	0.004619040019
7677	0.004618773793
7678	0.004618363141
7679	0.004617949503
7680	0.004617775864
7681	0.004617511041
7682	0.004617209316
7683	0.004616856073
7684	0.004616640189
7685	0.004616337522
7686	0.004615981556
7687	0.004615594863
7688	0.004615469401
7689	0.004615344675
7690	0.004615013137
7691	0.004614865517
7692	0.004614733393
7693	0.004614209731
7694	0.004614108299
7695	0.004613890072
7696	0.004613775934
7697	0.004613214506
7698	0.004612786671
7699	0.004612321279
7700	0.004612016113
7701	0.004611808718
7702	0.004611652279
7703	0.004611425663
7704	0.004610910934
7705	0.004610378267
7706	0.004610257245
7707	0.004609805637
7708	0.00460966391
7709	0.004609450793
7710	0.004609202193
7711	0.004609043006
7712	0.004608611531
7713	0.00460809634
7714	0.004607856686
7715	0.004607678674
7716	0.004607460734
7717	0.004607052623
7718	0.004606641666
7719	0.004606543912
7720	0.004606374428
7721	0.004606162194
7722	0.004605983082
7723	0.004605783847
7724	0.004605385942
7725	0.004604861513
7726	0.004604703655
7727	0.004604353152
7728	0.00460387433
7729	0.004603535158
7730	0.004603054919
7731	0.004602809526
7732	0.00460232936
7733	0.004602189474
7734	0.004601945368
7735	0.00460177749
7736	0.004601394637
7737	0.004600967775
7738	0.004600793495
7739	0.004600624836
7740	0.004600383164
7741	0.004600070245
7742	0.004599919035
7743	0.004599463598
7744	0.004599142469
7745	0.004598942049
7746	0.004598669327
7747	0.00459852133
7748	0.004598266658
7749	0.004597959077
7750	0.004597820837
7751	0.004597534564
7752	0.00459735393
7753	0.004597094451
7754	0.004596842515
7755	0.004596344977
7756	0.004596161924
7757	0.004595948182
7758	0.004595853017
7759	0.004595687437
7760	0.004595523482
7761	0.004595405034
7762	0.004595205488
7763	0.004594728085
7764	0.004594420267
7765	0.004594008328
7766	0.004593865372
7767	0.004593641289
7768	0.004593509593
7769	0.004593229874
7770	0.004592780745
7771	0.004592632559
7772	0.004592351599
7773	0.004592185745
7774	0.00459191826
7775	0.004591629393
7776	0.00459130742
7777	0.004590866413
7778	0.004590749922
7779	0.00459049467
7780	0.004590091433
7781	0.004589944199
7782	0.004589474115
7783	0.004588895314
7784	0.004588753089
7785	0.004588267145
7786	0.00458796617
7787	0.004587819758
7788	0.004587659829
7789	0.004587460392
7790	0.004587275946
7791	0.004586799648
7792	0.004586401878
7793	0.004586290919
7794	0.00458611103
7795	0.004585958023
7796	0.004585814964
7797	0.004585642931
7798	0.004585321726
7799	0.004585080436
7800	0.004584896637
7801	0.004584739726
7802	0.004584630212
7803	0.004584396762
7804	0.004583851057
7805	0.004583734239
7806	0.004583549642
7807	0.004583399671
7808	0.004582922525
7809	0.004582778331
7810	0.00458240162
7811	0.004582251017
7812	0.004581923478
7813	0.004581759477
7814	0.004581639632
7815	0.004581299112
7816	0.00458082249
7817	0.004580326186
7818	0.00458018072
7819	0.004579715585
7820	0.004579470578
7821	0.004579248022
7822	0.004578923095
7823	0.004578672392
7824	0.004578214395
7825	0.004578049517
7826	0.0045779138
7827	0.004577801147
7828	0.004577675989
7829	0.004577564223
7830	0.004577097185
7831	0.004576664038
7832	0.004576220578
7833	0.004576004266
7834	0.004575681789
7835	0.004575288711
7836	0.004575169143
7837	0.004574784211
7838	0.004574599403
7839	0.004574426055
7840	0.004574283678
7841	0.004574159169
7842	0.004574000698
7843	0.004573550574
7844	0.004573078955
7845	0.004572563187
7846	0.004572272502
7847	0.004572110985
7848	0.00457196049
7849	0.004571840984
7850	0.004571670213
7851	0.004571192736
7852	0.004571045937
7853	0.004570812091
7854	0.004570587772
7855	0.004570454517
7856	0.004570302327
7857	0.004570137312
7858	0.004569901184
7859	0.004569597359
7860	0.004569338093
7861	0.004569201521
7862	0.004568980851
7863	0.004568469392
7864	0.004568370076
7865	0.00456814161
7866	0.004567704035
7867	0.004567204366
7868	0.004567079365
7869	0.004566941085
7870	0.004566472215
7871	0.004566203223
7872	0.004565952119
7873	0.004565562531
7874	0.004565250508
7875	0.004565104711
7876	0.004565010097
7877	0.004564845339
7878	0.004564365208
7879	0.00456416341
7880	0.00456386189
7881	0.00456369515
7882	0.004563306712
7883	0.004562846427
7884	0.004562689802
7885	0.004562455827
7886	0.004562103721
7887	0.004561669449
7888	0.004561498745
7889	0.00456111744
7890	0.004560971959
7891	0.0045604841
7892	0.0045602772
7893	0.004559885783
7894	0.004559494331
7895	0.004559022902
7896	0.004558869434
7897	0.004558402423
7898	0.004558214708
7899	0.004558013535
7900	0.004557840452
7901	0.004557690681
7902	0.004557364965
7903	0.004556885391
7904	0.004556407711
7905	0.00455615861
7906	0.004555988298
7907	0.004555880635
7908	0.004555799437
7909	0.00455560025
7910	0.004555231462
7911	0.004554906168
7912	0.004554442491
7913	0.004554027235
7914	0.004553934036
7915	0.004553416249
7916	0.004553290122
7917	0.004553149329
7918	0.0045528794
7919	0.004552579227
7920	0.00455244784
7921	0.004552283525
7922	0.004551879596
7923	0.004551761509
7924	0.004551309036
7925	0.004550922685
7926	0.004550560704
7927	0.004550312181
7928	0.004550172643
7929	0.004550029956
7930	0.004549472492
7931	0.004549024434
7932	0.004548614375
7933	0.004548516872
7934	0.00454837653
7935	0.004547976149
7936	0.004547819312
7937	0.004547580826
7938	0.004547438807
7939	0.004547122245
7940	0.004546959086
7941	0.00454666047
7942	0.00454643511
7943	0.004546322575
7944	0.004546122374
7945	0.004545957231
7946	0.004545467311
7947	0.004545228852
7948	0.004544817551
7949	0.004544523292
7950	0.004544123471
7951	0.004543773242
7952	0.004543642799
7953	0.00454338895
7954	0.004543204514
7955	0.004543044213
7956	0.00454270365
7957	0.004542538682
7958	0.00454228852
7959	0.004542029795
7960	0.004541894353
7961	0.004541681656
7962	0.004541527452
7963	0.004541363192
7964	0.004541204476
7965	0.004540908633
7966	0.00454078786
7967	0.00454060947
7968	0.004540486738
7969	0.004540228661
7970	0.00453992345
7971	0.004539812255
7972	0.004539331427
7973	0.004539187649
7974	0.004539044917
7975	0.004538704053
7976	0.004538545545
7977	0.004538403094
7978	0.004538155706
7979	0.004538025552
7980	0.004537870924
7981	0.004537591078
7982	0.004537418117
7983	0.004537216622
7984	0.004536973374
7985	0.004536827119
7986	0.004536607427
7987	0.004536480532
7988	0.004536280346
7989	0.004536099076
7990	0.004535962254
7991	0.004535579252
7992	0.004535426193
7993	0.004535164823
7994	0.004534983808
7995	0.004534683803
7996	0.004534564517
7997	0.004534316319
7998	0.004534149093
7999	0.00453397555
8000	0.004533868116
8001	0.004533475921
8002	0.004533244946
8003	0.004533085495
8004	0.004532961658
8005	0.004532624245
8006	0.004532454101
8007	0.004532158288
8008	0.004532009472
8009	0.004531803376
8010	0.004531346055
8011	0.004530961911
8012	0.004530850646
8013	0.004530429619
8014	0.004530171269
8015	0.004529984039
8016	0.004529628356
8017	0.004529462311
8018	0.004529352663
8019	0.004529051383
8020	0.004528934204
8021	0.004528669602
8022	0.00452853406
8023	0.004528160209
8024	0.004528032626
8025	0.004527661142
8026	0.004527559125
8027	0.004527156301
8028	0.004526833053
8029	0.004526425047
8030	0.004526301479
8031	0.004526147202
8032	0.004525738533
8033	0.004525589957
8034	0.004525459141
8035	0.004525191173
8036	0.004525075702
8037	0.004524710147
8038	0.004524357362
8039	0.004524007712
8040	0.004523576861
8041	0.004523235283
8042	0.004523045658
8043	0.004522960557
8044	0.004522591969
8045	0.00452244781
8046	0.004522306056
8047	0.004522062157
8048	0.0045219109
8049	0.004521821559
8050	0.004521459207
8051	0.004521311395
8052	0.004521205619
8053	0.004520759883
8054	0.004520547096
8055	0.004520223828
8056	0.004520031212
8057	0.004519612794
8058	0.00451947261
8059	0.004519306041
8060	0.004519009517
8061	0.004518788808
8062	0.004518436013
8063	0.004517957736
8064	0.004517498108
8065	0.004517355143
8066	0.004516895453
8067	0.004516738895
8068	0.00451651898
8069	0.004516111853
8070	0.00451564917
8071	0.004515173766
8072	0.004514903528
8073	0.004514504253
8074	0.004514395299
8075	0.004514239559
8076	0.004514025559
8077	0.004513778194
8078	0.004513663336
8079	0.004513264857
8080	0.004513060773
8081	0.004512857738
8082	0.004512551582
8083	0.004512130206
8084	0.004511766773
8085	0.004511445292
8086	0.004510980167
8087	0.004510838204
8088	0.004510728859
8089	0.004510582508
8090	0.004510420293
8091	0.004510238738
8092	0.004509970924
8093	0.004509826059
8094	0.004509504439
8095	0.004509384637
8096	0.004509023401
8097	0.00450887503
8098	0.004508619374
8099	0.004508172092
8100	0.004508065705
8101	0.004507760735
8102	0.004507548845
8103	0.004507107654
8104	0.004506941082
8105	0.004506730212
8106	0.004506580708
8107	0.004506163611
8108	0.004505716842
8109	0.004505519523
8110	0.004505395231
8111	0.004505318718
8112	0.004504979537
8113	0.004504770692
8114	0.004504360991
8115	0.004504164974
8116	0.004504020527
8117	0.004503839168
8118	0.004503549795
8119	0.00450341501
8120	0.00450329656
8121	0.004503001706
8122	0.004502591843
8123	0.004502184061
8124	0.004501927117
8125	0.004501808628
8126	0.004501383673
8127	0.004501265472
8128	0.004500801869
8129	0.004500468553
8130	0.004500289322
8131	0.004500164431
8132	0.004499956574
8133	0.004499789585
8134	0.004499618351
8135	0.0044993923
8136	0.004499249668
8137	0.004499118843
8138	0.004498939406
8139	0.004498819172
8140	0.004498541743
8141	0.004498141016
8142	0.004497995618
8143	0.004497849761
8144	0.004497675121
8145	0.004497514561
8146	0.004497331879
8147	0.004497114803
8148	0.004496685465
8149	0.004496547899
8150	0.004496141236
8151	0.004495669073
8152	0.004495232475
8153	0.004495093046
8154	0.004494968617
8155	0.004494759004
8156	0.004494476019
8157	0.004494394773
8158	0.004494242282
8159	0.004493920304
8160	0.004493757033
8161	0.004493335107
8162	0.004493092213
8163	0.004492924969
8164	0.004492728454
8165	0.004492256538
8166	0.004492105642
8167	0.004492000998
8168	0.00449188346
8169	0.004491698881
8170	0.004491607574
8171	0.004491193486
8172	0.004491054993
8173	0.00449091149
8174	0.004490377636
8175	0.004489915792
8176	0.004489573778
8177	0.004489291983
8178	0.004489015938
8179	0.004488617699
8180	0.004488532856
8181	0.004488095564
8182	0.004487947412
8183	0.004487732614
8184	0.004487357489
8185	0.004487219637
8186	0.004487144333
8187	0.004486991595
8188	0.00448686603
8189	0.004486675171
8190	0.004486552027
8191	0.004486147647
8192	0.004486029803
8193	0.004485880216
8194	0.004485680962
8195	0.004485551412
8196	0.004485214533
8197	0.004485030591
8198	0.00448488811
8199	0.004484720408
8200	0.004484316319
8201	0.004484098764
8202	0.004483662558
8203	0.004483502408
8204	0.004483098513
8205	0.00448273531
8206	0.004482559321
8207	0.004482316907
8208	0.004482120382
8209	0.004481988145
8210	0.004481631845
8211	0.004481138389
8212	0.004480673464
8213	0.004480589991
8214	0.004480449346
8215	0.004480221719
8216	0.004479707578
8217	0.004479577855
8218	0.004479230337
8219	0.004478792288
8220	0.004478578572
8221	0.004478453532
8222	0.004478054658
8223	0.0044776842
8224	0.004477335621
8225	0.004476872736
8226	0.004476443436
8227	0.004476353949
8228	0.004476220628
8229	0.004476012725
8230	0.004475882742
8231	0.004475750321
8232	0.00447530432
8233	0.00447514996
8234	0.004474704357
8235	0.004474537492
8236	0.004474451925
8237	0.004474314437
8238	0.004474197956
8239	0.004474066551
8240	0.004473608657
8241	0.004473183308
8242	0.004473044866
8243	0.004472839253
8244	0.004472700191
8245	0.004472306288
8246	0.004472096375
8247	0.004471964451
8248	0.004471790018
8249	0.004471418584
8250	0.004471282526
8251	0.00447117069
8252	0.004471009026
8253	0.004470719356
8254	0.004470603849
8255	0.00447047691
8256	0.004470363377
8257	0.004469929337
8258	0.004469638074
8259	0.004469476506
8260	0.004469123782
8261	0.004468667668
8262	0.004468576653
8263	0.004468182844
8264	0.004468051414
8265	0.004467932788
8266	0.004467773752
8267	0.004467460084
8268	0.004467007308
8269	0.004466863185
8270	0.004466714939
8271	0.004466494239
8272	0.004466356353
8273	0.004465966619
8274	0.004465904075
8275	0.004465611329
8276	0.004465512623
8277	0.004465380352
8278	0.0044652554
8279	0.004465100387
8280	0.004464647677
8281	0.004464213081
8282	0.004464024001
8283	0.004463611322
8284	0.004463492578
8285	0.004463428016
8286	0.004463234628
8287	0.00446293209
8288	0.004462796078
8289	0.004462455039
8290	0.004462308784
8291	0.004462206494
8292	0.004461760667
8293	0.004461609808
8294	0.004461201335
8295	0.004461086956
8296	0.004460896673
8297	0.004460639031
8298	0.004460474389
8299	0.004460349452
8300	0.004460218097
8301	0.004459893816
8302	0.004459720286
8303	0.004459526279
8304	0.00445933593
8305	0.004459170934
8306	0.004458829923
8307	0.004458705551
8308	0.004458556117
8309	0.004458411721
8310	0.004458329207
8311	0.004457973461
8312	0.004457900566
8313	0.004457763026
8314	0.00445731278
8315	0.004456729502
8316	0.00445653032
8317	0.004456393808
8318	0.004456279305
8319	0.004456149664
8320	0.004455966357
8321	0.004455610575
8322	0.004455443453
8323	0.004455287641
8324	0.004454883022
8325	0.004454748753
8326	0.004454315792
8327	0.00445416621
8328	0.004454035437
8329	0.004453927451
8330	0.004453524851
8331	0.004453251178
8332	0.00445306255
8333	0.004452658494
8334	0.004452367784
8335	0.004452220127
8336	0.004451955708
8337	0.004451852416
8338	0.004451728461
8339	0.004451624551
8340	0.004451473196
8341	0.00445125021
8342	0.004451125167
8343	0.004451002417
8344	0.004450868184
8345	0.004450478471
8346	0.004450355091
8347	0.004450078314
8348	0.004449705221
8349	0.004449593608
8350	0.00444948337
8351	0.004449337914
8352	0.004448965983
8353	0.00444869984
8354	0.004448558493
8355	0.004448297992
8356	0.004448029664
8357	0.004447889062
8358	0.0044477555
8359	0.004447593598
8360	0.004447444556
8361	0.004447325687
8362	0.004447178169
8363	0.004447086408
8364	0.004446739261
8365	0.004446577934
8366	0.00444641032
8367	0.004445991869
8368	0.004445834346
8369	0.0044455838
8370	0.004445342281
8371	0.004445231938
8372	0.004444807245
8373	0.004444668227
8374	0.004444375768
8375	0.004444032395
8376	0.004443844755
8377	0.004443599002
8378	0.004443444461
8379	0.004443116196
8380	0.004443011931
8381	0.004442826701
8382	0.004442470481
8383	0.00444214107
8384	0.004441782494
8385	0.004441429871
8386	0.004441311761
8387	0.004441107286
8388	0.004440875035
8389	0.004440764581
8390	0.00444044026
8391	0.004440219482
8392	0.004439851237
8393	0.004439529458
8394	0.004439382755
8395	0.004439213487
8396	0.00443898083
8397	0.004438553237
8398	0.00443825838
8399	0.004438113784
8400	0.004438024445
8401	0.004437818283
8402	0.004437602593
8403	0.004437471639
8404	0.004437108387
8405	0.004437010583
8406	0.004436863643
8407	0.004436563759
8408	0.004436241588
8409	0.00443605623
8410	0.00443581496
8411	0.004435674584
8412	0.004435401961
8413	0.004435231927
8414	0.004435143759
8415	0.00443503178
8416	0.00443472486
8417	0.004434527147
8418	0.004434411619
8419	0.004434276884
8420	0.00443385529
8421	0.004433702407
8422	0.004433393397
8423	0.004433267697
8424	0.004433143838
8425	0.004433008295
8426	0.004432656511
8427	0.004432537399
8428	0.004432418592
8429	0.004432048623
8430	0.004431967462
8431	0.004431612521
8432	0.004431271541
8433	0.004430915161
8434	0.004430607801
8435	0.004430498168
8436	0.004430294424
8437	0.004429834312
8438	0.004429690671
8439	0.004429547487
8440	0.004429401837
8441	0.004428931173
8442	0.004428568758
8443	0.004428170775
8444	0.004427991541
8445	0.004427853533
8446	0.004427769372
8447	0.004427649667
8448	0.004427498569
8449	0.004427073868
8450	0.004426728692
8451	0.004426596185
8452	0.00442625051
8453	0.004426138152
8454	0.004425941749
8455	0.004425721632
8456	0.004425615572
8457	0.004425404368
8458	0.004425289987
8459	0.004425165289
8460	0.004424928044
8461	0.004424740056
8462	0.004424382687
8463	0.004424149404
8464	0.004423977706
8465	0.004423790909
8466	0.004423471197
8467	0.004423277448
8468	0.004423132824
8469	0.004423004214
8470	0.004422864202
8471	0.004422753298
8472	0.004422607271
8473	0.004422452458
8474	0.004422097831
8475	0.004421839623
8476	0.004421704505
8477	0.004421564914
8478	0.004421193574
8479	0.00442098786
8480	0.004420578716
8481	0.004420484245
8482	0.00442022363
8483	0.004420083684
8484	0.004419837535
8485	0.004419511833
8486	0.004419055994
8487	0.004418940832
8488	0.004418676427
8489	0.004418606276
8490	0.004418456873
8491	0.004418197527
8492	0.004418088819
8493	0.004417789358
8494	0.004417608005
8495	0.004417468748
8496	0.004417364803
8497	0.004417149194
8498	0.004416999896
8499	0.004416719642
8500	0.00441657434
8501	0.00441641114
8502	0.00441631658
8503	0.004415944954
8504	0.00441580225
8505	0.004415647661
8506	0.004415477021
8507	0.004415053633
8508	0.004414757823
8509	0.00441440335
8510	0.004414053324
8511	0.0044139209
8512	0.004413789397
8513	0.004413500758
8514	0.004413390236
8515	0.004413263503
8516	0.004412989649
8517	0.00441289023
8518	0.004412767034
8519	0.004412502104
8520	0.004412346937
8521	0.004412174471
8522	0.004411987483
8523	0.004411686526
8524	0.004411460293
8525	0.004411134745
8526	0.004410918986
8527	0.00441070368
8528	0.0044105883
8529	0.0044104533
8530	0.004410318914
8531	0.004410138027
8532	0.004410008266
8533	0.00440959424
8534	0.004409203969
8535	0.004409111418
8536	0.004408768698
8537	0.004408631016
8538	0.004408442332
8539	0.004408379282
8540	0.004408215624
8541	0.004408085961
8542	0.004407756453
8543	0.004407345153
8544	0.004406964886
8545	0.004406566652
8546	0.004406222498
8547	0.004406090302
8548	0.004405770851
8549	0.004405407149
8550	0.004405037695
8551	0.004404905928
8552	0.004404513695
8553	0.004404071464
8554	0.004403963335
8555	0.004403857679
8556	0.004403715202
8557	0.004403581693
8558	0.004403473553
8559	0.004403373146
8560	0.004403202339
8561	0.00440284183
8562	0.004402700093
8563	0.00440237529
8564	0.004402239419
8565	0.004402100449
8566	0.004401741551
8567	0.004401622996
8568	0.004401334642
8569	0.004401192393
8570	0.004400832802
8571	0.004400490057
8572	0.004400148833
8573	0.004399964586
8574	0.004399681853
8575	0.00439954466
8576	0.004399257409
8577	0.004399037041
8578	0.004398851973
8579	0.004398722963
8580	0.0043985924
8581	0.004398450062
8582	0.00439811596
8583	0.004397729628
8584	0.004397579207
8585	0.00439727494
8586	0.004396999161
8587	0.004396878773
8588	0.004396747071
8589	0.00439656702
8590	0.004396473273
8591	0.004396342488
8592	0.004396212165
8593	0.004396107252
8594	0.004395819466
8595	0.0043957085
8596	0.004395381475
8597	0.004395265538
8598	0.004395150063
8599	0.004394960646
8600	0.004394594344
8601	0.004394226617
8602	0.004393908474
8603	0.004393687683
8604	0.004393450444
8605	0.004393318639
8606	0.004393177526
8607	0.004392899784
8608	0.004392765171
8609	0.004392619542
8610	0.004392502757
8611	0.004392394188
8612	0.004392115621
8613	0.004391923281
8614	0.004391790965
8615	0.00439153175
8616	0.004391109156
8617	0.004390939269
8618	0.004390795131
8619	0.004390523755
8620	0.004390404897
8621	0.004390007644
8622	0.004389865959
8623	0.004389742272
8624	0.00438962603
8625	0.004389298397
8626	0.004389107951
8627	0.004388874345
8628	0.004388611699
8629	0.004388487355
8630	0.004388143646
8631	0.004387827546
8632	0.004387681288
8633	0.004387559557
8634	0.004387446364
8635	0.004387290776
8636	0.004387128039
8637	0.004386669612
8638	0.004386560899
8639	0.004386416618
8640	0.004386297027
8641	0.004386187218
8642	0.004386076163
8643	0.004385945535
8644	0.004385808534
8645	0.004385708499
8646	0.00438562648
8647	0.004385480149
8648	0.004385075459
8649	0.004384947131
8650	0.004384689221
8651	0.004384292693
8652	0.004383894732
8653	0.00438352533
8654	0.004383430837
8655	0.004383031087
8656	0.004382590419
8657	0.004382383359
8658	0.004382088453
8659	0.004381770362
8660	0.004381676143
8661	0.004381372948
8662	0.004381237048
8663	0.004381157901
8664	0.00438102526
8665	0.004380879085
8666	0.004380779715
8667	0.004380554996
8668	0.004380463084
8669	0.004380340686
8670	0.004380223262
8671	0.004380100236
8672	0.004379927122
8673	0.004379616807
8674	0.004379561275
8675	0.004379392029
8676	0.004379140325
8677	0.004379008868
8678	0.004378873205
8679	0.004378762432
8680	0.004378631897
8681	0.004378235132
8682	0.00437796002
8683	0.004377852647
8684	0.004377663883
8685	0.004377557281
8686	0.004377416282
8687	0.004377192169
8688	0.004377059252
8689	0.00437690454
8690	0.004376677599
8691	0.004376597591
8692	0.00437636861
8693	0.00437624672
8694	0.004376067539
8695	0.004375920576
8696	0.00437576271
8697	0.004375433104
8698	0.004375250619
8699	0.004375127141
8700	0.004374787677
8701	0.004374542872
8702	0.00437429198
8703	0.004374155081
8704	0.004373687662
8705	0.004373524575
8706	0.004373436876
8707	0.004373296679
8708	0.004372862819
8709	0.004372483449
8710	0.004372173229
8711	0.004372032524
8712	0.004371914097
8713	0.004371616927
8714	0.004371251942
8715	0.004371026422
8716	0.004370917944
8717	0.004370695679
8718	0.004370310821
8719	0.004370188606
8720	0.004369974568
8721	0.004369854371
8722	0.004369723413
8723	0.004369318199
8724	0.004369201415
8725	0.004368876771
8726	0.004368727072
8727	0.004368317087
8728	0.004368101397
8729	0.004367965395
8730	0.004367808334
8731	0.00436769494
8732	0.004367558459
8733	0.004367420569
8734	0.004367038698
8735	0.004366894239
8736	0.004366576133
8737	0.004366250514
8738	0.004366151747
8739	0.004366035502
8740	0.004365735903
8741	0.004365474985
8742	0.004365081238
8743	0.004364889736
8744	0.004364726633
8745	0.004364607072
8746	0.004364288331
8747	0.004363909307
8748	0.004363572249
8749	0.004363143199
8750	0.004362790622
8751	0.004362642744
8752	0.004362344942
8753	0.004361907337
8754	0.004361643692
8755	0.004361494837
8756	0.004361369564
8757	0.004361255847
8758	0.004361140877
8759	0.004361027623
8760	0.004360640192
8761	0.004360240384
8762	0.004360162105
8763	0.004360020075
8764	0.004359667246
8765	0.004359500353
8766	0.004359356114
8767	0.004359228123
8768	0.004359055587
8769	0.004358961189
8770	0.004358837875
8771	0.004358716277
8772	0.004358451188
8773	0.004358164198
8774	0.004358030232
8775	0.004357926589
8776	0.004357796836
8777	0.004357694594
8778	0.004357590161
8779	0.004357478691
8780	0.004357250112
8781	0.004357085629
8782	0.004356681898
8783	0.004356510825
8784	0.004356281413
8785	0.004356138631
8786	0.004356038228
8787	0.004355888712
8788	0.004355525069
8789	0.004355443108
8790	0.004355034844
8791	0.004354668001
8792	0.004354454137
8793	0.004354269365
8794	0.004354004787
8795	0.004353810764
8796	0.004353647715
8797	0.004353224416
8798	0.004353113929
8799	0.004352733464
8800	0.004352603713
8801	0.004352246838
8802	0.004352115038
8803	0.0043517456
8804	0.00435149261
8805	0.004351420124
8806	0.004351308495
8807	0.004350985648
8808	0.004350615018
8809	0.004350428203
8810	0.004350245139
8811	0.004350000832
8812	0.004349832002
8813	0.004349478973
8814	0.004349160533
8815	0.004348951882
8816	0.004348761706
8817	0.004348365662
8818	0.00434828247
8819	0.004347900328
8820	0.004347426795
8821	0.004347263506
8822	0.004346891932
8823	0.004346738811
8824	0.004346597282
8825	0.004346221105
8826	0.004345886437
8827	0.004345744567
8828	0.004345560836
8829	0.004345354363
8830	0.004345171869
8831	0.004344998461
8832	0.004344872086
8833	0.004344804193
8834	0.004344466122
8835	0.004344350081
8836	0.004344169113
8837	0.00434387271
8838	0.004343553546
8839	0.004343446106
8840	0.004343190908
8841	0.004343052402
8842	0.004342945421
8843	0.00434272549
8844	0.004342615677
8845	0.00434232968
8846	0.004342009774
8847	0.004341718716
8848	0.004341580633
8849	0.004341439565
8850	0.004341083342
8851	0.004340839932
8852	0.004340719086
8853	0.004340551307
8854	0.004340137562
8855	0.004340051072
8856	0.004339749208
8857	0.004339355482
8858	0.004339225017
8859	0.00433893283
8860	0.004338856523
8861	0.004338733108
8862	0.004338586451
8863	0.004338283229
8864	0.004337887642
8865	0.004337554687
8866	0.004337290817
8867	0.004337105314
8868	0.004337003684
8869	0.004336893255
8870	0.004336508224
8871	0.004336103834
8872	0.004335973743
8873	0.004335777027
8874	0.004335392211
8875	0.004335086565
8876	0.004334644323
8877	0.004334430886
8878	0.004334089649
8879	0.004334006025
8880	0.004333672143
8881	0.004333546695
8882	0.004333206331
8883	0.004333069549
8884	0.004332902732
8885	0.004332583231
8886	0.004332494861
8887	0.00433205141
8888	0.00433192796
8889	0.004331793182
8890	0.004331698819
8891	0.004331555541
8892	0.004331411315
8893	0.004331097052
8894	0.004330977978
8895	0.004330787957
8896	0.004330374066
8897	0.004330012055
8898	0.004329896885
8899	0.004329691239
8900	0.004329498329
8901	0.004329336882
8902	0.004329230034
8903	0.004329120666
8904	0.004328837083
8905	0.004328459991
8906	0.004328319282
8907	0.004328206271
8908	0.004328030924
8909	0.004327932072
8910	0.004327778752
8911	0.004327577571
8912	0.004327379214
8913	0.004327243665
8914	0.004326859349
8915	0.004326497202
8916	0.004326354067
8917	0.004326203684
8918	0.004326057389
8919	0.004325882743
8920	0.004325779117
8921	0.004325685568
8922	0.004325532956
8923	0.004325344901
8924	0.004325149276
8925	0.004325027676
8926	0.004324965457
8927	0.004324813765
8928	0.004324698142
8929	0.004324424351
8930	0.004324192134
8931	0.004324078227
8932	0.004323900665
8933	0.004323775563
8934	0.004323469411
8935	0.004323080191
8936	0.004322611976
8937	0.00432220408
8938	0.004322013515
8939	0.004321892457
8940	0.004321751376
8941	0.004321397472
8942	0.004321251488
8943	0.004320999708
8944	0.004320863644
8945	0.004320613734
8946	0.004320364126
8947	0.004320225676
8948	0.004320113556
8949	0.004319817396
8950	0.004319507178
8951	0.004319372802
8952	0.004319227695
8953	0.004319100723
8954	0.004318995357
8955	0.004318610781
8956	0.004318209291
8957	0.004317854622
8958	0.004317459373
8959	0.004317175023
8960	0.004317053199
8961	0.004316943995
8962	0.00431655466
8963	0.00431644497
8964	0.004316286823
8965	0.004316157555
8966	0.004315876908
8967	0.004315634602
8968	0.004315370182
8969	0.004315252253
8970	0.004315062486
8971	0.00431489371
8972	0.004314758401
8973	0.00431463856
8974	0.004314276019
8975	0.004314095368
8976	0.004313828169
8977	0.004313721411
8978	0.004313584011
8979	0.004313455294
8980	0.004313190897
8981	0.00431286188
8982	0.0043127472
8983	0.004312607715
8984	0.004312396348
8985	0.004312216092
8986	0.00431181606
8987	0.004311729792
8988	0.004311670225
8989	0.004311541609
8990	0.00431143116
8991	0.004311192871
8992	0.004310827037
8993	0.004310481877
8994	0.004310349589
8995	0.004310031578
8996	0.004309823561
8997	0.004309750374
8998	0.004309614112
8999	0.004309350745
9000	0.00430903756
9001	0.004308960723
9002	0.00430873716
9003	0.004308661424
9004	0.004308391674
9005	0.004308057546
9006	0.004307934515
9007	0.004307756287
9008	0.004307681166
9009	0.004307495178
9010	0.004307374503
9011	0.004307157501
9012	0.004306821537
9013	0.004306695781
9014	0.004306526519
9015	0.004306161238
9016	0.004305952718
9017	0.004305831525
9018	0.004305435489
9019	0.004305262696
9020	0.004304960291
9021	0.004304850939
9022	0.004304696006
9023	0.004304403692
9024	0.004304267261
9025	0.004304147445
9026	0.004304042029
9027	0.004303653426
9028	0.004303520612
9029	0.004303413282
9030	0.004303319247
9031	0.004303164417
9032	0.004302979975
9033	0.004302727127
9034	0.004302619618
9035	0.004302476322
9036	0.004302035478
9037	0.004301672667
9038	0.004301384423
9039	0.004301260725
9040	0.004301183749
9041	0.004301019022
9042	0.004300675925
9043	0.004300614146
9044	0.004300480288
9045	0.004300418031
9046	0.00430031094
9047	0.004300017376
9048	0.004299916137
9049	0.00429977592
9050	0.004299675626
9051	0.004299574379
9052	0.004299453798
9053	0.004299272842
9054	0.004299134188
9055	0.004298802669
9056	0.004298664158
9057	0.004298533726
9058	0.004298421358
9059	0.004298302647
9060	0.004298173789
9061	0.004298040647
9062	0.004297642307
9063	0.004297525001
9064	0.004297217455
9065	0.004296962524
9066	0.004296505734
9067	0.00429639141
9068	0.004296059996
9069	0.004295648626
9070	0.004295546491
9071	0.004295349668
