iter	RMSE
2701	0.0003544588407
2702	0.0003543584037
2703	0.00035423136
2704	0.0003541553553
2705	0.000354005883
2706	0.0003539463711
2707	0.000353852467
2708	0.0003537580865
2709	0.000353686916
2710	0.0003536219171
2711	0.0003535353186
2712	0.0003534601883
2713	0.0003533454594
2714	0.0003532968337
2715	0.0003532406829
2716	0.0003531381511
2717	0.0003529919422
2718	0.0003529234372
2719	0.0003528291552
2720	0.0003527698522
2721	0.0003527012287
2722	0.0003526245471
2723	0.0003525179106
2724	0.0003524299385
2725	0.0003523723203
2726	0.0003522865327
2727	0.0003521600262
2728	0.0003520648897
2729	0.0003520091774
2730	0.0003519242843
2731	0.0003518041982
2732	0.0003517389271
2733	0.0003516348374
2734	0.0003515459175
2735	0.0003514607913
2736	0.0003513517416
2737	0.000351266932
2738	0.0003511183674
2739	0.0003510528777
2740	0.0003509992187
2741	0.0003509392424
2742	0.0003508574277
2743	0.0003507901294
2744	0.0003507054268
2745	0.0003506173338
2746	0.0003505325743
2747	0.0003504337002
2748	0.0003503415739
2749	0.0003502622028
2750	0.0003501568229
2751	0.000350106675
2752	0.000350010357
2753	0.0003499449946
2754	0.0003498356701
2755	0.0003497439493
2756	0.0003496557511
2757	0.0003495477065
2758	0.0003494293169
2759	0.0003493568684
2760	0.0003493009528
2761	0.000349236814
2762	0.0003491181056
2763	0.0003490283463
2764	0.0003488988278
2765	0.000348833303
2766	0.0003487456375
2767	0.0003486119072
2768	0.0003485187037
2769	0.0003483863987
2770	0.0003482507575
2771	0.0003481755416
2772	0.0003481070062
2773	0.0003480019525
2774	0.0003479139552
2775	0.0003478398905
2776	0.0003477747017
2777	0.0003476418686
2778	0.0003475669037
2779	0.0003475121397
2780	0.0003474489421
2781	0.0003473570048
2782	0.0003473089965
2783	0.0003471925876
2784	0.0003470502995
2785	0.0003469611405
2786	0.0003468820699
2787	0.0003467325322
2788	0.000346673092
2789	0.0003465761883
2790	0.0003464404069
2791	0.0003463431153
2792	0.0003462694831
2793	0.000346126462
2794	0.0003460260521
2795	0.0003459563678
2796	0.0003458353329
2797	0.0003457749228
2798	0.0003456869744
2799	0.0003456185615
2800	0.0003455193441
2801	0.0003454434564
2802	0.0003453770448
2803	0.0003452766019
2804	0.0003452063963
2805	0.0003451308253
2806	0.0003450789445
2807	0.0003450105961
2808	0.0003449199068
2809	0.0003448278817
2810	0.0003447678199
2811	0.0003446903153
2812	0.0003446352641
2813	0.0003445686658
2814	0.0003444674001
2815	0.0003444017584
2816	0.0003443611124
2817	0.0003443229657
2818	0.0003442099847
2819	0.0003440763168
2820	0.0003439522838
2821	0.000343872088
2822	0.000343787709
2823	0.0003437201413
2824	0.0003436035079
2825	0.0003434915143
2826	0.000343397076
2827	0.0003433066737
2828	0.0003431715372
2829	0.0003430353546
2830	0.0003429273504
2831	0.0003428557789
2832	0.0003427778264
2833	0.0003426658115
2834	0.0003426098136
2835	0.0003425167794
2836	0.0003424547736
2837	0.0003423688794
2838	0.0003422939414
2839	0.0003421681424
2840	0.0003421128253
2841	0.0003420561456
2842	0.0003419473341
2843	0.0003418330852
2844	0.0003417505544
2845	0.000341689718
2846	0.0003416340275
2847	0.0003415602216
2848	0.0003414764247
2849	0.0003414136064
2850	0.0003413198407
2851	0.0003412000002
2852	0.0003411448538
2853	0.0003410850796
2854	0.0003410252638
2855	0.000340933171
2856	0.0003408317464
2857	0.0003407549085
2858	0.0003406687263
2859	0.0003406071341
2860	0.0003404671901
2861	0.0003404041543
2862	0.0003402826148
2863	0.000340197017
2864	0.0003401327576
2865	0.0003400390456
2866	0.000339913696
2867	0.0003398070648
2868	0.0003397281307
2869	0.0003396729177
2870	0.0003395353945
2871	0.0003394595488
2872	0.0003393722065
2873	0.0003392747548
2874	0.0003392158907
2875	0.0003391505194
2876	0.0003390481221
2877	0.0003389229242
2878	0.0003388462974
2879	0.0003387494015
2880	0.0003386609802
2881	0.0003385975767
2882	0.0003385476817
2883	0.0003384126895
2884	0.0003382937384
2885	0.0003381823786
2886	0.0003381194993
2887	0.0003379905246
2888	0.0003378837905
2889	0.0003378066916
2890	0.0003377489584
2891	0.0003376978505
2892	0.0003376086809
2893	0.0003375550606
2894	0.0003375056738
2895	0.0003374243717
2896	0.0003373253791
2897	0.0003372489259
2898	0.0003372106849
2899	0.0003371305746
2900	0.0003370584197
2901	0.0003369789997
2902	0.0003368873964
2903	0.0003367062965
2904	0.0003365796583
2905	0.0003365109913
2906	0.000336456152
2907	0.0003363684412
2908	0.0003363132938
2909	0.0003361921752
2910	0.0003361236507
2911	0.0003360210754
2912	0.0003359101663
2913	0.0003358340882
2914	0.0003357781715
2915	0.0003357220552
2916	0.0003356072888
2917	0.0003355337752
2918	0.0003354677499
2919	0.0003353849699
2920	0.0003353141218
2921	0.00033524464
2922	0.0003351735716
2923	0.0003351140665
2924	0.0003350067496
2925	0.0003348597922
2926	0.0003347875453
2927	0.0003347115141
2928	0.0003346467739
2929	0.0003345515412
2930	0.0003344592253
2931	0.0003343959483
2932	0.0003343298734
2933	0.0003342298528
2934	0.0003341389772
2935	0.0003340495108
2936	0.0003339765308
2937	0.0003338591716
2938	0.0003337848584
2939	0.0003336563457
2940	0.0003335917039
2941	0.000333540725
2942	0.0003333835428
2943	0.0003333324362
2944	0.0003332596346
2945	0.000333170587
2946	0.0003330752678
2947	0.0003329829422
2948	0.0003329190968
2949	0.0003328584212
2950	0.000332764692
2951	0.0003326765198
2952	0.0003325969177
2953	0.0003325391282
2954	0.0003324334776
2955	0.000332369863
2956	0.0003322843411
2957	0.0003321812531
2958	0.0003320705201
2959	0.0003319771296
2960	0.0003318624794
2961	0.0003317160865
2962	0.0003316192579
2963	0.0003315609288
2964	0.000331495798
2965	0.0003313841293
2966	0.0003313428502
2967	0.0003312655143
2968	0.0003312078139
2969	0.0003310722564
2970	0.0003309775228
2971	0.000330838943
2972	0.0003307956491
2973	0.0003307027193
2974	0.0003306112283
2975	0.0003305081177
2976	0.0003304240791
2977	0.000330365684
2978	0.0003302591286
2979	0.0003301805717
2980	0.0003301220046
2981	0.0003300217731
2982	0.0003299649359
2983	0.0003298808718
2984	0.0003298030479
2985	0.0003296965528
2986	0.0003296384648
2987	0.0003295457416
2988	0.0003294823448
2989	0.0003293961055
2990	0.0003293073547
2991	0.0003292393372
2992	0.0003291649026
2993	0.0003290791301
2994	0.0003289762511
2995	0.0003289034562
2996	0.0003288300786
2997	0.000328752443
2998	0.0003287106877
2999	0.0003286851851
3000	0.0003285761571
3001	0.0003285143391
3002	0.0003284459305
3003	0.0003283531137
3004	0.000328304126
3005	0.0003282128421
3006	0.0003281409158
3007	0.0003280301818
3008	0.0003279105646
3009	0.000327852842
3010	0.0003277976258
3011	0.0003276931752
3012	0.0003276390692
3013	0.0003275792678
3014	0.0003275017095
3015	0.0003274503839
3016	0.0003273990339
3017	0.0003273186524
3018	0.0003272299562
3019	0.0003271512088
3020	0.0003270661938
3021	0.0003270062876
3022	0.000326956105
3023	0.0003268900731
3024	0.0003268145009
3025	0.0003267592233
3026	0.000326693624
3027	0.0003266279138
3028	0.0003265560296
3029	0.0003264689032
3030	0.0003263857325
3031	0.0003263256198
3032	0.0003262685466
3033	0.0003262074171
3034	0.0003261455744
3035	0.0003260787907
3036	0.000326010671
3037	0.0003259146948
3038	0.0003258415915
3039	0.0003257780783
3040	0.0003257120854
3041	0.0003256181461
3042	0.000325516773
3043	0.0003254568106
3044	0.0003253625685
3045	0.0003252857743
3046	0.0003251726441
3047	0.0003250925961
3048	0.000325009499
3049	0.0003249456102
3050	0.0003248308377
3051	0.0003247369712
3052	0.0003246891263
3053	0.0003246153536
3054	0.0003245466151
3055	0.000324460327
3056	0.0003243855506
3057	0.0003243137766
3058	0.0003242491434
3059	0.0003241660928
3060	0.0003241195757
3061	0.0003240525223
3062	0.0003239895291
3063	0.0003239145947
3064	0.0003238371777
3065	0.0003237427273
3066	0.0003236682455
3067	0.0003235856543
3068	0.0003234990605
3069	0.0003234390038
3070	0.0003233572758
3071	0.0003232905911
3072	0.0003232200065
3073	0.0003231557146
3074	0.000323089186
3075	0.0003230022284
3076	0.0003229167638
3077	0.0003228537798
3078	0.0003227484053
3079	0.0003226758382
3080	0.0003225923
3081	0.0003225178166
3082	0.000322446056
3083	0.0003223725955
3084	0.0003223189174
3085	0.0003222343452
3086	0.000322162918
3087	0.0003221098824
3088	0.0003220505912
3089	0.0003219017368
3090	0.000321821388
3091	0.0003217325328
3092	0.0003216624502
3093	0.0003216005776
3094	0.0003215513556
3095	0.0003214815646
3096	0.000321410914
3097	0.000321322906
3098	0.0003212520216
3099	0.0003211633901
3100	0.0003210674237
3101	0.0003209906465
3102	0.000320938263
3103	0.0003208561136
3104	0.0003208156366
3105	0.0003207420017
3106	0.0003206525154
3107	0.0003205869283
3108	0.0003205097205
3109	0.0003204001697
3110	0.000320301532
3111	0.0003202553345
3112	0.0003202099946
3113	0.0003201343085
3114	0.0003200532166
3115	0.0003199908166
3116	0.000319916576
3117	0.0003198001151
3118	0.0003196722572
3119	0.0003195853858
3120	0.0003195271086
3121	0.0003194850472
3122	0.0003194448463
3123	0.0003193670791
3124	0.0003193319301
3125	0.0003192016837
3126	0.000319161864
3127	0.0003191011744
3128	0.00031900367
3129	0.0003189112594
3130	0.0003188754593
3131	0.0003187389149
3132	0.0003186843242
3133	0.0003185636203
3134	0.0003185129264
3135	0.0003184544195
3136	0.0003183770289
3137	0.0003182880984
3138	0.0003182416922
3139	0.0003181644506
3140	0.0003181028513
3141	0.0003180178273
3142	0.0003179527345
3143	0.0003178798932
3144	0.0003178231956
3145	0.0003177392693
3146	0.0003176950614
3147	0.00031763193
3148	0.0003175731267
3149	0.0003175026122
3150	0.0003174359551
3151	0.0003173702734
3152	0.0003172934068
3153	0.0003172086356
3154	0.0003171705961
3155	0.0003171266614
3156	0.0003170810419
3157	0.0003170234292
3158	0.0003169509788
3159	0.0003168893284
3160	0.0003167987874
3161	0.000316739275
3162	0.0003166114081
3163	0.0003165522136
3164	0.0003164826151
3165	0.0003164369701
3166	0.0003163808046
3167	0.0003163214323
3168	0.0003162019809
3169	0.0003160930082
3170	0.000316006635
3171	0.0003159229338
3172	0.0003158442488
3173	0.0003158043091
3174	0.000315722476
3175	0.0003156564209
3176	0.0003155665045
3177	0.0003154960307
3178	0.0003154351757
3179	0.0003153783424
3180	0.0003153218027
3181	0.0003152628893
3182	0.0003152190601
3183	0.0003151442189
3184	0.0003150993597
3185	0.0003150565889
3186	0.0003149836692
3187	0.0003149003552
3188	0.0003148616819
3189	0.000314771606
3190	0.0003146960834
3191	0.000314615603
3192	0.0003145792633
3193	0.0003145030683
3194	0.0003144274474
3195	0.0003143665041
3196	0.0003142912397
3197	0.0003141897864
3198	0.000314131762
3199	0.000314039799
3200	0.0003139570143
3201	0.00031389659
3202	0.0003138248254
3203	0.0003137338412
3204	0.0003136735436
3205	0.0003136186652
3206	0.0003135484665
3207	0.000313496622
3208	0.0003134230167
3209	0.0003133511946
3210	0.0003132555364
3211	0.0003131535265
3212	0.0003130638943
3213	0.0003130072256
3214	0.0003129377401
3215	0.0003128886522
3216	0.0003128351673
3217	0.0003127712931
3218	0.0003126813811
3219	0.0003126053705
3220	0.0003124993845
3221	0.0003123975707
3222	0.0003123139247
3223	0.0003122870489
3224	0.0003122222615
3225	0.0003121447921
3226	0.0003120687873
3227	0.0003120266756
3228	0.0003119613564
3229	0.0003118797437
3230	0.0003118031109
3231	0.000311747852
3232	0.0003116811595
3233	0.0003116161095
3234	0.0003115391385
3235	0.0003114984076
3236	0.0003114310807
3237	0.0003113385079
3238	0.0003112987424
3239	0.0003112280205
3240	0.0003111623113
3241	0.0003110877602
3242	0.0003110456868
3243	0.0003109484293
3244	0.0003108574421
3245	0.0003107966379
3246	0.0003107371236
3247	0.0003106851184
3248	0.0003106322306
3249	0.0003105548102
3250	0.0003104284764
3251	0.0003103547094
3252	0.000310291028
3253	0.000310249327
3254	0.0003101670578
3255	0.0003100552431
3256	0.0003099795157
3257	0.0003098868529
3258	0.0003098467293
3259	0.0003097391292
3260	0.000309658237
3261	0.0003096145942
3262	0.0003095280296
3263	0.0003094357303
3264	0.0003093439369
3265	0.0003092858122
3266	0.0003092360758
3267	0.000309148992
3268	0.0003090732492
3269	0.0003089661549
3270	0.0003088587305
3271	0.0003087828476
3272	0.0003086979291
3273	0.0003086469425
3274	0.0003085919636
3275	0.0003085335074
3276	0.0003084529203
3277	0.0003084009613
3278	0.0003083571924
3279	0.000308294652
3280	0.0003082259518
3281	0.0003081658546
3282	0.000308097333
3283	0.0003080305758
3284	0.0003079577726
3285	0.0003078828085
3286	0.0003078268631
3287	0.0003077280695
3288	0.0003076869206
3289	0.0003076252302
3290	0.0003075226161
3291	0.0003074405001
3292	0.0003073847686
3293	0.0003073367853
3294	0.0003072630209
3295	0.0003071847686
3296	0.0003071401852
3297	0.000307055159
3298	0.0003069720165
3299	0.0003068999333
3300	0.0003068465492
3301	0.0003067890617
3302	0.0003067590473
3303	0.0003066752344
3304	0.0003065945928
3305	0.0003065152322
3306	0.0003064324816
3307	0.0003063988192
3308	0.0003063582736
3309	0.0003062704584
3310	0.0003061604193
3311	0.0003061080017
3312	0.0003060638352
3313	0.0003059787535
3314	0.0003059129954
3315	0.0003058486502
3316	0.000305795918
3317	0.0003057107095
3318	0.0003056202179
3319	0.0003055674289
3320	0.000305531546
3321	0.0003054855714
3322	0.0003054335085
3323	0.0003053795893
3324	0.0003053172235
3325	0.000305280823
3326	0.0003051892971
3327	0.0003051537709
3328	0.0003050860033
3329	0.0003050116422
3330	0.0003049452567
3331	0.000304856598
3332	0.0003047923091
3333	0.0003047415948
3334	0.0003046690363
3335	0.0003045953597
3336	0.0003045158627
3337	0.000304418582
3338	0.0003043702885
3339	0.0003042846982
3340	0.0003041867138
3341	0.0003041303335
3342	0.0003040539532
3343	0.0003039900548
3344	0.0003039309237
3345	0.0003038327376
3346	0.0003037915867
3347	0.0003037445427
3348	0.0003036667509
3349	0.0003036253145
3350	0.0003035642189
3351	0.0003034740694
3352	0.0003033914541
3353	0.0003033353997
3354	0.0003032657165
3355	0.0003031898381
3356	0.0003031199809
3357	0.0003030514248
3358	0.0003029790412
3359	0.0003029277247
3360	0.0003028627452
3361	0.0003027899298
3362	0.0003026974398
3363	0.0003026384782
3364	0.0003025959513
3365	0.0003025485455
3366	0.0003025036834
3367	0.0003024677714
3368	0.0003024033971
3369	0.0003023524405
3370	0.0003022842913
3371	0.0003022159331
3372	0.0003021404605
3373	0.0003020565995
3374	0.0003019826909
3375	0.0003019302531
3376	0.0003018644594
3377	0.0003018166918
3378	0.0003017253499
3379	0.0003016408265
3380	0.0003015822937
3381	0.000301510846
3382	0.0003014420476
3383	0.0003013815159
3384	0.0003013338308
3385	0.0003012486498
3386	0.0003011748787
3387	0.0003011053495
3388	0.0003010402948
3389	0.0003009855002
3390	0.0003009291392
3391	0.0003008878388
3392	0.0003008024607
3393	0.0003007256246
3394	0.000300636766
3395	0.0003005753108
3396	0.0003005241328
3397	0.0003004968756
3398	0.0003004280221
3399	0.000300351037
3400	0.0003002958153
3401	0.0003002543923
3402	0.0003002074145
3403	0.0003001697207
3404	0.0003000994797
3405	0.000300027466
3406	0.0002999641649
3407	0.0002999185436
3408	0.0002998529475
3409	0.000299775797
3410	0.0002997123894
3411	0.0002996658063
3412	0.0002996203527
3413	0.0002995838286
3414	0.0002995483838
3415	0.0002994902773
3416	0.0002994118779
3417	0.0002993729816
3418	0.0002992917417
3419	0.000299199789
3420	0.0002991458493
3421	0.00029909795
3422	0.0002990420342
3423	0.0002989886356
3424	0.0002989266813
3425	0.0002988741347
3426	0.0002988017189
3427	0.0002987473154
3428	0.0002986833865
3429	0.000298595569
3430	0.0002985231837
3431	0.0002984849205
3432	0.0002984188577
3433	0.000298375756
3434	0.0002983265289
3435	0.0002982473328
3436	0.000298197558
3437	0.0002981285929
3438	0.0002980936983
3439	0.0002980124579
3440	0.0002979303558
3441	0.00029788939
3442	0.0002978583806
3443	0.0002978014277
3444	0.000297754912
3445	0.0002976997272
3446	0.0002976170291
3447	0.0002975576421
3448	0.000297481426
3449	0.0002974213678
3450	0.0002973824349
3451	0.0002973498153
3452	0.0002973095573
3453	0.0002972629735
3454	0.0002972103477
3455	0.000297147942
3456	0.0002971051487
3457	0.000297049431
3458	0.0002970025735
3459	0.0002969383856
3460	0.0002968567932
3461	0.0002968224394
3462	0.0002967574592
3463	0.0002966704081
3464	0.0002966433889
3465	0.0002965747086
3466	0.0002965155796
3467	0.0002964781523
3468	0.0002964193722
3469	0.0002963625199
3470	0.0002962963072
3471	0.0002962306726
3472	0.0002961718074
3473	0.000296130832
3474	0.0002960782656
3475	0.0002960274518
3476	0.0002959710637
3477	0.0002959483598
3478	0.000295862186
3479	0.0002957749614
3480	0.0002957312765
3481	0.0002956502691
3482	0.0002955812139
3483	0.0002955286308
3484	0.0002954510626
3485	0.0002953690503
3486	0.0002953030204
3487	0.0002952419152
3488	0.0002951854131
3489	0.0002951283321
3490	0.0002950636012
3491	0.0002950038806
3492	0.0002949724416
3493	0.0002949094902
3494	0.0002948605959
3495	0.0002948008071
3496	0.000294762792
3497	0.0002947266049
3498	0.0002946663916
3499	0.0002945740792
3500	0.0002945094975
3501	0.0002944370476
3502	0.0002943679067
3503	0.0002942865602
3504	0.0002942024504
3505	0.0002941361134
3506	0.0002940904658
3507	0.0002940479605
3508	0.0002939389227
3509	0.0002938870508
3510	0.0002938442444
3511	0.0002938035241
3512	0.0002937431397
3513	0.0002936710626
3514	0.0002935795431
3515	0.0002935343982
3516	0.0002934797708
3517	0.0002934129802
3518	0.0002933388533
3519	0.0002932830734
3520	0.0002932224003
3521	0.000293163503
3522	0.0002931061917
3523	0.000293029844
3524	0.0002929703084
3525	0.0002929277405
3526	0.0002928598153
3527	0.0002927981092
3528	0.0002927423536
3529	0.0002926985707
3530	0.0002926341571
3531	0.000292570648
3532	0.0002925176965
3533	0.0002924705042
3534	0.0002924075602
3535	0.0002923225184
3536	0.0002922805299
3537	0.0002922283182
3538	0.000292175332
3539	0.0002921413203
3540	0.0002920767109
3541	0.0002920157508
3542	0.0002919788313
3543	0.00029192951
3544	0.0002918539851
3545	0.0002917737983
3546	0.0002916714011
3547	0.0002916366646
3548	0.00029155964
3549	0.000291499585
3550	0.0002914242957
3551	0.0002913572073
3552	0.0002913015139
3553	0.0002912587296
3554	0.0002912080709
3555	0.0002911407865
3556	0.0002910813582
3557	0.0002909980687
3558	0.0002909310925
3559	0.0002908548783
3560	0.0002908041768
3561	0.0002907435722
3562	0.0002906963756
3563	0.0002906441815
3564	0.0002905513513
3565	0.0002905111496
3566	0.0002904420637
3567	0.0002904153172
3568	0.0002903635857
3569	0.0002902860492
3570	0.0002902145072
3571	0.0002901586587
3572	0.0002901119449
3573	0.000290059774
3574	0.0002899820369
3575	0.0002899291817
3576	0.0002898823759
3577	0.0002898461579
3578	0.0002897738002
3579	0.0002897185373
3580	0.0002896527352
3581	0.0002895769106
3582	0.0002894992828
3583	0.0002894686616
3584	0.0002894213308
3585	0.0002893514788
3586	0.0002892553266
3587	0.0002892165274
3588	0.0002891701675
3589	0.0002890997026
3590	0.0002890556993
3591	0.0002890007226
3592	0.000288938174
3593	0.0002889048498
3594	0.0002888468133
3595	0.000288793308
3596	0.0002887434702
3597	0.0002886811425
3598	0.0002886062152
3599	0.0002885369867
3600	0.0002884715978
3601	0.0002884399633
3602	0.0002883802553
3603	0.0002883204149
3604	0.0002882625931
3605	0.0002882080284
3606	0.0002881353701
3607	0.0002880449096
3608	0.0002880050048
3609	0.0002879373139
3610	0.0002878977547
3611	0.0002878245189
3612	0.0002877636104
3613	0.0002877237961
3614	0.0002876446321
3615	0.0002876041258
3616	0.0002875532675
3617	0.0002874948934
3618	0.0002874687707
3619	0.0002874063424
3620	0.0002872653544
3621	0.0002872167246
3622	0.000287150896
3623	0.0002871101904
3624	0.0002870596061
3625	0.0002870201114
3626	0.0002869553227
3627	0.0002868707054
3628	0.0002867734152
3629	0.0002867062967
3630	0.00028664075
3631	0.0002865763956
3632	0.0002865213147
3633	0.0002864775563
3634	0.0002864160269
3635	0.0002863854849
3636	0.000286318322
3637	0.0002862446821
3638	0.0002861888678
3639	0.000286144854
3640	0.0002861006288
3641	0.0002860673089
3642	0.0002860051702
3643	0.0002859473455
3644	0.0002858923948
3645	0.0002858158146
3646	0.0002857642283
3647	0.0002856967889
3648	0.0002856397962
3649	0.0002856001331
3650	0.0002855553948
3651	0.0002854810454
3652	0.0002854362605
3653	0.0002853876455
3654	0.0002853374087
3655	0.0002852674896
3656	0.0002852028813
3657	0.000285137325
3658	0.0002850729112
3659	0.0002850009944
3660	0.0002849641187
3661	0.000284892193
3662	0.0002848533787
3663	0.0002847901996
3664	0.0002847179403
3665	0.0002846288619
3666	0.0002845741896
3667	0.0002845294397
3668	0.0002844408543
3669	0.0002843811394
3670	0.0002843095905
3671	0.000284255278
3672	0.0002842101034
3673	0.0002841487011
3674	0.000284092728
3675	0.0002840543197
3676	0.0002840048309
3677	0.0002839005784
3678	0.0002838490846
3679	0.0002838076804
3680	0.000283770884
3681	0.0002836849604
3682	0.0002836532237
3683	0.0002836043499
3684	0.0002835365376
3685	0.0002834994526
3686	0.0002834381874
3687	0.0002834028736
3688	0.0002833742607
3689	0.0002832950179
3690	0.0002832179516
3691	0.000283155883
3692	0.0002830915636
3693	0.0002830332659
3694	0.0002829693795
3695	0.0002829049236
3696	0.0002828555348
3697	0.0002828190944
3698	0.000282764298
3699	0.0002827151482
3700	0.0002826802431
3701	0.00028260832
3702	0.0002825017341
3703	0.0002824465464
3704	0.000282371303
3705	0.000282332029
3706	0.0002822775717
3707	0.0002822362669
3708	0.0002821869686
3709	0.000282120787
3710	0.0002820684683
3711	0.0002819923502
3712	0.0002819418388
3713	0.0002818954909
3714	0.0002818348308
3715	0.000281776207
3716	0.0002817219445
3717	0.0002816436446
3718	0.0002815920217
3719	0.0002815404554
3720	0.0002814993166
3721	0.0002814552691
3722	0.0002814056732
3723	0.0002813349945
3724	0.0002812771086
3725	0.0002812390065
